05/10/2023,15420,CNY/tan
05/09/2023,15435,CNY/tan
05/08/2023,15655,CNY/tan
05/07/2023,15725,CNY/tan
05/06/2023,,CNY/tan
05/05/2023,,CNY/tan
05/04/2023,15650,CNY/tan
05/03/2023,15495,CNY/tan
05/02/2023,,CNY/tan
05/01/2023,,CNY/tan
04/30/2023,,CNY/tan
04/29/2023,,CNY/tan
04/28/2023,,CNY/tan
04/27/2023,15205,CNY/tan
04/26/2023,15100,CNY/tan
04/25/2023,15030,CNY/tan
04/24/2023,14980,CNY/tan
04/23/2023,14675,CNY/tan
04/22/2023,,CNY/tan
04/21/2023,,CNY/tan
04/20/2023,14765,CNY/tan
04/19/2023,14960,CNY/tan
04/18/2023,14965,CNY/tan
04/17/2023,14910,CNY/tan
04/16/2023,14815,CNY/tan
04/15/2023,,CNY/tan
04/14/2023,,CNY/tan
04/13/2023,14740,CNY/tan
04/12/2023,14575,CNY/tan
04/11/2023,14565,CNY/tan
04/10/2023,14530,CNY/tan
04/09/2023,14635,CNY/tan
04/08/2023,,CNY/tan
04/07/2023,,CNY/tan
04/06/2023,14590,CNY/tan
04/05/2023,14400,CNY/tan
04/04/2023,,CNY/tan
04/03/2023,14350,CNY/tan
04/02/2023,14345,CNY/tan
04/01/2023,,CNY/tan
03/31/2023,,CNY/tan
03/30/2023,14320,CNY/tan
03/29/2023,14335,CNY/tan
03/28/2023,14355,CNY/tan
03/27/2023,14135,CNY/tan
03/26/2023,13850,CNY/tan
03/25/2023,,CNY/tan
03/24/2023,,CNY/tan
03/23/2023,13920,CNY/tan
03/22/2023,13990,CNY/tan
03/21/2023,13995,CNY/tan
03/20/2023,13970,CNY/tan
03/19/2023,14010,CNY/tan
03/18/2023,,CNY/tan
03/17/2023,,CNY/tan
03/16/2023,13845,CNY/tan
03/15/2023,14025,CNY/tan
03/14/2023,14295,CNY/tan
03/13/2023,14185,CNY/tan
03/12/2023,14220,CNY/tan
03/11/2023,,CNY/tan
03/10/2023,,CNY/tan
03/09/2023,14380,CNY/tan
03/08/2023,14550,CNY/tan
03/07/2023,14580,CNY/tan
03/06/2023,14620,CNY/tan
03/05/2023,14645,CNY/tan
03/04/2023,,CNY/tan
03/03/2023,,CNY/tan
03/02/2023,14675,CNY/tan
03/01/2023,14510,CNY/tan
02/28/2023,14385,CNY/tan
02/27/2023,14270,CNY/tan
02/26/2023,14255,CNY/tan
02/25/2023,,CNY/tan
02/24/2023,,CNY/tan
02/23/2023,14315,CNY/tan
02/22/2023,14425,CNY/tan
02/21/2023,14425,CNY/tan
02/20/2023,14390,CNY/tan
02/19/2023,14240,CNY/tan
02/18/2023,,CNY/tan
02/17/2023,,CNY/tan
02/16/2023,14240,CNY/tan
02/15/2023,14290,CNY/tan
02/14/2023,14315,CNY/tan
02/13/2023,14210,CNY/tan
02/12/2023,14445,CNY/tan
02/11/2023,,CNY/tan
02/10/2023,,CNY/tan
02/09/2023,14625,CNY/tan
02/08/2023,14780,CNY/tan
02/07/2023,14805,CNY/tan
02/06/2023,14915,CNY/tan
02/05/2023,14930,CNY/tan
02/04/2023,,CNY/tan
02/03/2023,,CNY/tan
02/02/2023,15000,CNY/tan
02/01/2023,15160,CNY/tan
01/31/2023,15160,CNY/tan
01/30/2023,15070,CNY/tan
01/29/2023,15010,CNY/tan
01/28/2023,,CNY/tan
01/27/2023,,CNY/tan
01/26/2023,,CNY/tan
01/25/2023,,CNY/tan
01/24/2023,,CNY/tan
01/23/2023,,CNY/tan
01/22/2023,,CNY/tan
01/21/2023,,CNY/tan
01/20/2023,,CNY/tan
01/19/2023,14850,CNY/tan
01/18/2023,14795,CNY/tan
01/17/2023,14590,CNY/tan
01/16/2023,14350,CNY/tan
01/15/2023,14350,CNY/tan
01/14/2023,,CNY/tan
01/13/2023,,CNY/tan
01/12/2023,14390,CNY/tan
01/11/2023,14420,CNY/tan
01/10/2023,14495,CNY/tan
01/09/2023,14475,CNY/tan
01/08/2023,14415,CNY/tan
01/07/2023,,CNY/tan
01/06/2023,,CNY/tan
01/05/2023,14355,CNY/tan
01/04/2023,14295,CNY/tan
01/03/2023,14290,CNY/tan
01/02/2023,14300,CNY/tan
01/01/2023,,CNY/tan
12/31/2022,,CNY/tan
12/30/2022,,CNY/tan
12/29/2022,14215,CNY/tan
12/28/2022,14150,CNY/tan
12/27/2022,14205,CNY/tan
12/26/2022,14185,CNY/tan
12/25/2022,14040,CNY/tan
12/24/2022,,CNY/tan
12/23/2022,,CNY/tan
12/22/2022,13900,CNY/tan
12/21/2022,14025,CNY/tan
12/20/2022,13985,CNY/tan
12/19/2022,13835,CNY/tan
12/18/2022,13845,CNY/tan
12/17/2022,,CNY/tan
12/16/2022,,CNY/tan
12/15/2022,14145,CNY/tan
12/14/2022,13940,CNY/tan
12/13/2022,13885,CNY/tan
12/12/2022,13855,CNY/tan
12/11/2022,13955,CNY/tan
12/10/2022,,CNY/tan
12/09/2022,,CNY/tan
12/08/2022,13770,CNY/tan
12/07/2022,13650,CNY/tan
12/06/2022,13690,CNY/tan
12/05/2022,13540,CNY/tan
12/04/2022,13490,CNY/tan
12/03/2022,,CNY/tan
12/02/2022,,CNY/tan
12/01/2022,13480,CNY/tan
11/30/2022,13400,CNY/tan
11/29/2022,13275,CNY/tan
11/28/2022,13255,CNY/tan
11/27/2022,13265,CNY/tan
11/26/2022,,CNY/tan
11/25/2022,,CNY/tan
11/24/2022,13420,CNY/tan
11/23/2022,13415,CNY/tan
11/22/2022,13400,CNY/tan
11/21/2022,13350,CNY/tan
11/20/2022,13320,CNY/tan
11/19/2022,,CNY/tan
11/18/2022,,CNY/tan
11/17/2022,13530,CNY/tan
11/16/2022,13420,CNY/tan
11/15/2022,13415,CNY/tan
11/14/2022,13275,CNY/tan
11/13/2022,14000,CNY/tan
11/12/2022,,CNY/tan
11/11/2022,,CNY/tan
11/10/2022,14000,CNY/tan
11/09/2022,13855,CNY/tan
11/08/2022,13930,CNY/tan
11/07/2022,14020,CNY/tan
11/06/2022,13950,CNY/tan
11/05/2022,,CNY/tan
11/04/2022,,CNY/tan
11/03/2022,13935,CNY/tan
11/02/2022,13830,CNY/tan
11/01/2022,13805,CNY/tan
10/31/2022,13495,CNY/tan
10/30/2022,13525,CNY/tan
10/29/2022,,CNY/tan
10/28/2022,,CNY/tan
10/27/2022,13775,CNY/tan
10/26/2022,13945,CNY/tan
10/25/2022,13995,CNY/tan
10/24/2022,13975,CNY/tan
10/23/2022,14075,CNY/tan
10/22/2022,,CNY/tan
10/21/2022,,CNY/tan
10/20/2022,14035,CNY/tan
10/19/2022,14000,CNY/tan
10/18/2022,14115,CNY/tan
10/17/2022,14195,CNY/tan
10/16/2022,14345,CNY/tan
10/15/2022,,CNY/tan
10/14/2022,,CNY/tan
10/13/2022,14330,CNY/tan
10/12/2022,14525,CNY/tan
10/11/2022,14525,CNY/tan
10/10/2022,14370,CNY/tan
10/09/2022,14170,CNY/tan
10/08/2022,,CNY/tan
10/07/2022,,CNY/tan
10/06/2022,,CNY/tan
10/05/2022,,CNY/tan
10/04/2022,,CNY/tan
10/03/2022,,CNY/tan
10/02/2022,,CNY/tan
10/01/2022,,CNY/tan
09/30/2022,,CNY/tan
09/29/2022,13790,CNY/tan
09/28/2022,13630,CNY/tan
09/27/2022,13735,CNY/tan
09/26/2022,13970,CNY/tan
09/25/2022,13965,CNY/tan
09/24/2022,,CNY/tan
09/23/2022,,CNY/tan
09/22/2022,14410,CNY/tan
09/21/2022,14465,CNY/tan
09/20/2022,14255,CNY/tan
09/19/2022,14315,CNY/tan
09/18/2022,14620,CNY/tan
09/17/2022,,CNY/tan
09/16/2022,,CNY/tan
09/15/2022,14940,CNY/tan
09/14/2022,15260,CNY/tan
09/13/2022,15180,CNY/tan
09/12/2022,15190,CNY/tan
09/11/2022,,CNY/tan
09/10/2022,,CNY/tan
09/09/2022,,CNY/tan
09/08/2022,15300,CNY/tan
09/07/2022,15165,CNY/tan
09/06/2022,15180,CNY/tan
09/05/2022,15100,CNY/tan
09/04/2022,15110,CNY/tan
09/03/2022,,CNY/tan
09/02/2022,,CNY/tan
09/01/2022,15175,CNY/tan
08/31/2022,15540,CNY/tan
08/30/2022,15460,CNY/tan
08/29/2022,15390,CNY/tan
08/28/2022,15470,CNY/tan
08/27/2022,,CNY/tan
08/26/2022,,CNY/tan
08/25/2022,15395,CNY/tan
08/24/2022,15350,CNY/tan
08/23/2022,15350,CNY/tan
08/22/2022,15335,CNY/tan
08/21/2022,15330,CNY/tan
08/20/2022,,CNY/tan
08/19/2022,,CNY/tan
08/18/2022,15200,CNY/tan
08/17/2022,15410,CNY/tan
08/16/2022,15865,CNY/tan
08/15/2022,15795,CNY/tan
08/14/2022,15630,CNY/tan
08/13/2022,,CNY/tan
08/12/2022,,CNY/tan
08/11/2022,15115,CNY/tan
08/10/2022,14795,CNY/tan
08/09/2022,14615,CNY/tan
08/08/2022,14575,CNY/tan
08/07/2022,14535,CNY/tan
08/06/2022,,CNY/tan
08/05/2022,,CNY/tan
08/04/2022,14500,CNY/tan
08/03/2022,14575,CNY/tan
08/02/2022,14530,CNY/tan
08/01/2022,14530,CNY/tan
07/31/2022,14695,CNY/tan
07/30/2022,,CNY/tan
07/29/2022,,CNY/tan
07/28/2022,14910,CNY/tan
07/27/2022,14860,CNY/tan
07/26/2022,14895,CNY/tan
07/25/2022,15010,CNY/tan
07/24/2022,15200,CNY/tan
07/23/2022,,CNY/tan
07/22/2022,,CNY/tan
07/21/2022,14935,CNY/tan
07/20/2022,14790,CNY/tan
07/19/2022,14395,CNY/tan
07/18/2022,14780,CNY/tan
07/17/2022,14810,CNY/tan
07/16/2022,,CNY/tan
07/15/2022,,CNY/tan
07/14/2022,14010,CNY/tan
07/13/2022,14795,CNY/tan
07/12/2022,15105,CNY/tan
07/11/2022,16175,CNY/tan
07/10/2022,16335,CNY/tan
07/09/2022,,CNY/tan
07/08/2022,,CNY/tan
07/07/2022,16510,CNY/tan
07/06/2022,16635,CNY/tan
07/05/2022,16930,CNY/tan
07/04/2022,17125,CNY/tan
07/03/2022,17215,CNY/tan
07/02/2022,,CNY/tan
07/01/2022,,CNY/tan
06/30/2022,17465,CNY/tan
06/29/2022,17665,CNY/tan
06/28/2022,17430,CNY/tan
06/27/2022,17130,CNY/tan
06/26/2022,17215,CNY/tan
06/25/2022,,CNY/tan
06/24/2022,,CNY/tan
06/23/2022,17435,CNY/tan
06/22/2022,18435,CNY/tan
06/21/2022,18995,CNY/tan
06/20/2022,19135,CNY/tan
06/19/2022,19145,CNY/tan
06/18/2022,,CNY/tan
06/17/2022,,CNY/tan
06/16/2022,19510,CNY/tan
06/15/2022,19640,CNY/tan
06/14/2022,20035,CNY/tan
06/13/2022,20285,CNY/tan
06/12/2022,20215,CNY/tan
06/11/2022,,CNY/tan
06/10/2022,,CNY/tan
06/09/2022,20345,CNY/tan
06/08/2022,20360,CNY/tan
06/07/2022,20245,CNY/tan
06/06/2022,20430,CNY/tan
06/05/2022,20315,CNY/tan
06/04/2022,,CNY/tan
06/03/2022,,CNY/tan
06/02/2022,,CNY/tan
06/01/2022,20285,CNY/tan
05/31/2022,20530,CNY/tan
05/30/2022,20385,CNY/tan
05/29/2022,20245,CNY/tan
05/28/2022,,CNY/tan
05/27/2022,,CNY/tan
05/26/2022,20480,CNY/tan
05/25/2022,20510,CNY/tan
05/24/2022,20510,CNY/tan
05/23/2022,20890,CNY/tan
05/22/2022,21015,CNY/tan
05/21/2022,,CNY/tan
05/20/2022,,CNY/tan
05/19/2022,21240,CNY/tan
05/18/2022,21185,CNY/tan
05/17/2022,21255,CNY/tan
05/16/2022,21375,CNY/tan
05/15/2022,21285,CNY/tan
05/14/2022,,CNY/tan
05/13/2022,,CNY/tan
05/12/2022,21295,CNY/tan
05/11/2022,21215,CNY/tan
05/10/2022,21255,CNY/tan
05/09/2022,21345,CNY/tan
05/08/2022,21465,CNY/tan
05/07/2022,,CNY/tan
05/06/2022,,CNY/tan
05/05/2022,21700,CNY/tan
05/04/2022,21875,CNY/tan
05/03/2022,,CNY/tan
05/02/2022,,CNY/tan
05/01/2022,,CNY/tan
04/30/2022,,CNY/tan
04/29/2022,,CNY/tan
04/28/2022,21745,CNY/tan
04/27/2022,21710,CNY/tan
04/26/2022,21535,CNY/tan
04/25/2022,21535,CNY/tan
04/24/2022,21595,CNY/tan
04/23/2022,,CNY/tan
04/22/2022,,CNY/tan
04/21/2022,21665,CNY/tan
04/20/2022,21665,CNY/tan
04/19/2022,21600,CNY/tan
04/18/2022,21630,CNY/tan
04/17/2022,21655,CNY/tan
04/16/2022,,CNY/tan
04/15/2022,,CNY/tan
04/14/2022,21480,CNY/tan
04/13/2022,21520,CNY/tan
04/12/2022,21575,CNY/tan
04/11/2022,21605,CNY/tan
04/10/2022,21585,CNY/tan
04/09/2022,,CNY/tan
04/08/2022,,CNY/tan
04/07/2022,21570,CNY/tan
04/06/2022,21585,CNY/tan
04/05/2022,21780,CNY/tan
04/04/2022,,CNY/tan
04/03/2022,,CNY/tan
04/02/2022,,CNY/tan
04/01/2022,,CNY/tan
03/31/2022,21725,CNY/tan
03/30/2022,21755,CNY/tan
03/29/2022,21750,CNY/tan
03/28/2022,21755,CNY/tan
03/27/2022,21870,CNY/tan
03/26/2022,,CNY/tan
03/25/2022,,CNY/tan
03/24/2022,21680,CNY/tan
03/23/2022,21590,CNY/tan
03/22/2022,21440,CNY/tan
03/21/2022,21640,CNY/tan
03/20/2022,21595,CNY/tan
03/19/2022,,CNY/tan
03/18/2022,,CNY/tan
03/17/2022,21460,CNY/tan
03/16/2022,21320,CNY/tan
03/15/2022,21185,CNY/tan
03/14/2022,21120,CNY/tan
03/13/2022,21775,CNY/tan
03/12/2022,,CNY/tan
03/11/2022,,CNY/tan
03/10/2022,21810,CNY/tan
03/09/2022,21635,CNY/tan
03/08/2022,21780,CNY/tan
03/07/2022,21755,CNY/tan
03/06/2022,21730,CNY/tan
03/05/2022,,CNY/tan
03/04/2022,,CNY/tan
03/03/2022,21730,CNY/tan
03/02/2022,21745,CNY/tan
03/01/2022,21700,CNY/tan
02/28/2022,21275,CNY/tan
02/27/2022,21360,CNY/tan
02/26/2022,,CNY/tan
02/25/2022,,CNY/tan
02/24/2022,21785,CNY/tan
02/23/2022,21780,CNY/tan
02/22/2022,21730,CNY/tan
02/21/2022,21720,CNY/tan
02/20/2022,21735,CNY/tan
02/19/2022,,CNY/tan
02/18/2022,,CNY/tan
02/17/2022,21675,CNY/tan
02/16/2022,,CNY/tan
02/15/2022,,CNY/tan
02/14/2022,,CNY/tan
02/13/2022,,CNY/tan
02/12/2022,,CNY/tan
02/11/2022,,CNY/tan
02/10/2022,22135,CNY/tan
02/09/2022,22050,CNY/tan
02/08/2022,22140,CNY/tan
02/07/2022,22245,CNY/tan
02/06/2022,22390,CNY/tan
02/05/2022,,CNY/tan
02/04/2022,,CNY/tan
02/03/2022,,CNY/tan
02/02/2022,,CNY/tan
02/01/2022,,CNY/tan
01/31/2022,,CNY/tan
01/30/2022,,CNY/tan
01/29/2022,,CNY/tan
01/28/2022,,CNY/tan
01/27/2022,22075,CNY/tan
01/26/2022,22160,CNY/tan
01/25/2022,22185,CNY/tan
01/24/2022,22105,CNY/tan
01/23/2022,22070,CNY/tan
01/22/2022,,CNY/tan
01/21/2022,,CNY/tan
01/20/2022,22160,CNY/tan
01/19/2022,22285,CNY/tan
01/18/2022,22175,CNY/tan
01/17/2022,21910,CNY/tan
01/16/2022,22295,CNY/tan
01/15/2022,,CNY/tan
01/14/2022,,CNY/tan
01/13/2022,22265,CNY/tan
01/12/2022,22290,CNY/tan
01/11/2022,22310,CNY/tan
01/10/2022,22305,CNY/tan
01/09/2022,22235,CNY/tan
01/08/2022,,CNY/tan
01/07/2022,,CNY/tan
01/06/2022,22185,CNY/tan
01/05/2022,22120,CNY/tan
01/04/2022,21975,CNY/tan
01/03/2022,21850,CNY/tan
01/02/2022,,CNY/tan
01/01/2022,,CNY/tan
12/31/2021,,CNY/tan
12/30/2021,21805,CNY/tan
12/29/2021,21610,CNY/tan
12/28/2021,21535,CNY/tan
12/27/2021,21565,CNY/tan
12/26/2021,21475,CNY/tan
12/25/2021,,CNY/tan
12/24/2021,,CNY/tan
12/23/2021,21460,CNY/tan
12/22/2021,21450,CNY/tan
12/21/2021,21425,CNY/tan
12/20/2021,21385,CNY/tan
12/19/2021,21420,CNY/tan
12/18/2021,,CNY/tan
12/17/2021,,CNY/tan
12/16/2021,21325,CNY/tan
12/15/2021,21155,CNY/tan
12/14/2021,21015,CNY/tan
12/13/2021,20845,CNY/tan
12/12/2021,20740,CNY/tan
12/11/2021,,CNY/tan
12/10/2021,,CNY/tan
12/09/2021,20525,CNY/tan
12/08/2021,20515,CNY/tan
12/07/2021,20680,CNY/tan
12/06/2021,20840,CNY/tan
12/05/2021,20675,CNY/tan
12/04/2021,,CNY/tan
12/03/2021,,CNY/tan
12/02/2021,20760,CNY/tan
12/01/2021,20535,CNY/tan
11/30/2021,20225,CNY/tan
11/29/2021,20565,CNY/tan
11/28/2021,21180,CNY/tan
11/27/2021,,CNY/tan
11/26/2021,,CNY/tan
11/25/2021,21475,CNY/tan
11/24/2021,21565,CNY/tan
11/23/2021,21625,CNY/tan
11/22/2021,21585,CNY/tan
11/21/2021,21720,CNY/tan
11/20/2021,,CNY/tan
11/19/2021,,CNY/tan
11/18/2021,21690,CNY/tan
11/17/2021,21895,CNY/tan
11/16/2021,21820,CNY/tan
11/15/2021,21675,CNY/tan
11/14/2021,21505,CNY/tan
11/13/2021,,CNY/tan
11/12/2021,,CNY/tan
11/11/2021,20105,CNY/tan
11/10/2021,20320,CNY/tan
11/09/2021,21385,CNY/tan
11/08/2021,21385,CNY/tan
11/07/2021,21305,CNY/tan
11/06/2021,,CNY/tan
11/05/2021,,CNY/tan
11/04/2021,21610,CNY/tan
11/03/2021,21305,CNY/tan
11/02/2021,21450,CNY/tan
11/01/2021,21730,CNY/tan
10/31/2021,21470,CNY/tan
10/30/2021,,CNY/tan
10/29/2021,,CNY/tan
10/28/2021,21685,CNY/tan
10/27/2021,21300,CNY/tan
10/26/2021,21250,CNY/tan
10/25/2021,21265,CNY/tan
10/24/2021,21175,CNY/tan
10/23/2021,,CNY/tan
10/22/2021,,CNY/tan
10/21/2021,21115,CNY/tan
10/20/2021,21425,CNY/tan
10/19/2021,21370,CNY/tan
10/18/2021,21680,CNY/tan
10/17/2021,21865,CNY/tan
10/16/2021,,CNY/tan
10/15/2021,,CNY/tan
10/14/2021,21805,CNY/tan
10/13/2021,21050,CNY/tan
10/12/2021,21405,CNY/tan
10/11/2021,21145,CNY/tan
10/10/2021,21575,CNY/tan
10/09/2021,,CNY/tan
10/08/2021,,CNY/tan
10/07/2021,21435,CNY/tan
10/06/2021,,CNY/tan
10/05/2021,,CNY/tan
10/04/2021,,CNY/tan
10/03/2021,,CNY/tan
10/02/2021,,CNY/tan
10/01/2021,,CNY/tan
09/30/2021,,CNY/tan
09/29/2021,19845,CNY/tan
09/28/2021,19245,CNY/tan
09/27/2021,19000,CNY/tan
09/26/2021,18415,CNY/tan
09/25/2021,,CNY/tan
09/24/2021,,CNY/tan
09/23/2021,17500,CNY/tan
09/22/2021,17300,CNY/tan
09/21/2021,17350,CNY/tan
09/20/2021,,CNY/tan
09/19/2021,,CNY/tan
09/18/2021,,CNY/tan
09/17/2021,,CNY/tan
09/16/2021,17590,CNY/tan
09/15/2021,17700,CNY/tan
09/14/2021,17595,CNY/tan
09/13/2021,17655,CNY/tan
09/12/2021,17695,CNY/tan
09/11/2021,,CNY/tan
09/10/2021,,CNY/tan
09/09/2021,17890,CNY/tan
09/08/2021,18255,CNY/tan
09/07/2021,18110,CNY/tan
09/06/2021,17895,CNY/tan
09/05/2021,18000,CNY/tan
09/04/2021,,CNY/tan
09/03/2021,,CNY/tan
09/02/2021,17840,CNY/tan
09/01/2021,17475,CNY/tan
08/31/2021,17470,CNY/tan
08/30/2021,17555,CNY/tan
08/29/2021,17650,CNY/tan
08/28/2021,,CNY/tan
08/27/2021,,CNY/tan
08/26/2021,17600,CNY/tan
08/25/2021,17580,CNY/tan
08/24/2021,17485,CNY/tan
08/23/2021,17510,CNY/tan
08/22/2021,17665,CNY/tan
08/21/2021,,CNY/tan
08/20/2021,,CNY/tan
08/19/2021,17735,CNY/tan
08/18/2021,18005,CNY/tan
08/17/2021,18115,CNY/tan
08/16/2021,18000,CNY/tan
08/15/2021,17765,CNY/tan
08/14/2021,,CNY/tan
08/13/2021,,CNY/tan
08/12/2021,17565,CNY/tan
08/11/2021,17515,CNY/tan
08/10/2021,17575,CNY/tan
08/09/2021,17470,CNY/tan
08/08/2021,17450,CNY/tan
08/07/2021,,CNY/tan
08/06/2021,,CNY/tan
08/05/2021,17255,CNY/tan
