06/18/2022,,CNY/tan
06/17/2022,,CNY/tan
06/16/2022,2849.5,CNY/tan
06/15/2022,2903.5,CNY/tan
06/14/2022,3212.5,CNY/tan
06/13/2022,3125,CNY/tan
06/12/2022,3125,CNY/tan
06/11/2022,,CNY/tan
06/10/2022,,CNY/tan
06/09/2022,3250,CNY/tan
06/08/2022,3300,CNY/tan
06/07/2022,3300,CNY/tan
06/06/2022,3300,CNY/tan
06/05/2022,3300,CNY/tan
06/04/2022,,CNY/tan
06/03/2022,,CNY/tan
06/02/2022,,CNY/tan
06/01/2022,3300,CNY/tan
05/31/2022,3300,CNY/tan
05/30/2022,3120,CNY/tan
05/29/2022,3125,CNY/tan
05/28/2022,,CNY/tan
05/27/2022,,CNY/tan
05/26/2022,3084.5,CNY/tan
05/25/2022,2971.5,CNY/tan
05/24/2022,2854.5,CNY/tan
05/23/2022,2888,CNY/tan
05/22/2022,2942,CNY/tan
05/21/2022,,CNY/tan
05/20/2022,,CNY/tan
05/19/2022,2808,CNY/tan
05/18/2022,2759.5,CNY/tan
05/17/2022,3075,CNY/tan
05/16/2022,2999.5,CNY/tan
05/15/2022,2974,CNY/tan
05/14/2022,,CNY/tan
05/13/2022,,CNY/tan
05/12/2022,3049,CNY/tan
05/11/2022,3049,CNY/tan
05/10/2022,3058,CNY/tan
05/09/2022,3117,CNY/tan
05/08/2022,3171.5,CNY/tan
05/07/2022,,CNY/tan
05/06/2022,,CNY/tan
05/05/2022,3171.5,CNY/tan
05/04/2022,3088,CNY/tan
05/03/2022,,CNY/tan
05/02/2022,,CNY/tan
05/01/2022,,CNY/tan
04/30/2022,,CNY/tan
04/29/2022,,CNY/tan
04/28/2022,2990,CNY/tan
04/27/2022,3012.5,CNY/tan
04/26/2022,3087.5,CNY/tan
04/25/2022,3073.5,CNY/tan
04/24/2022,3064.5,CNY/tan
04/23/2022,,CNY/tan
04/22/2022,,CNY/tan
04/21/2022,3079,CNY/tan
04/20/2022,3085.5,CNY/tan
04/19/2022,3095,CNY/tan
04/18/2022,3138.5,CNY/tan
04/17/2022,3741,CNY/tan
04/16/2022,,CNY/tan
04/15/2022,,CNY/tan
04/14/2022,3741,CNY/tan
04/13/2022,3741,CNY/tan
04/12/2022,3741,CNY/tan
04/11/2022,3741,CNY/tan
04/10/2022,3741,CNY/tan
04/09/2022,,CNY/tan
04/08/2022,,CNY/tan
04/07/2022,3741,CNY/tan
04/06/2022,3741,CNY/tan
04/05/2022,3741,CNY/tan
04/04/2022,,CNY/tan
04/03/2022,,CNY/tan
04/02/2022,,CNY/tan
04/01/2022,,CNY/tan
03/31/2022,3741,CNY/tan
03/30/2022,3741,CNY/tan
03/29/2022,3531.5,CNY/tan
03/28/2022,3531.5,CNY/tan
03/27/2022,3331.5,CNY/tan
03/26/2022,,CNY/tan
03/25/2022,,CNY/tan
03/24/2022,3245,CNY/tan
03/23/2022,3113.5,CNY/tan
03/22/2022,3110,CNY/tan
03/21/2022,3156,CNY/tan
03/20/2022,3129,CNY/tan
03/19/2022,,CNY/tan
03/18/2022,,CNY/tan
03/17/2022,3274,CNY/tan
03/16/2022,3274,CNY/tan
03/15/2022,3199,CNY/tan
03/14/2022,3199,CNY/tan
03/13/2022,2750,CNY/tan
03/12/2022,,CNY/tan
03/11/2022,,CNY/tan
03/10/2022,3020,CNY/tan
03/09/2022,2642,CNY/tan
03/08/2022,2642,CNY/tan
03/07/2022,2642,CNY/tan
03/06/2022,2642,CNY/tan
03/05/2022,,CNY/tan
03/04/2022,,CNY/tan
03/03/2022,2642,CNY/tan
03/02/2022,2642,CNY/tan
03/01/2022,2642,CNY/tan
02/28/2022,2642,CNY/tan
02/27/2022,2642,CNY/tan
02/26/2022,,CNY/tan
02/25/2022,,CNY/tan
02/24/2022,2459,CNY/tan
02/23/2022,2637.5,CNY/tan
02/22/2022,2604,CNY/tan
02/21/2022,2605,CNY/tan
02/20/2022,2740,CNY/tan
02/19/2022,,CNY/tan
02/18/2022,,CNY/tan
02/17/2022,2658,CNY/tan
02/16/2022,,CNY/tan
02/15/2022,,CNY/tan
02/14/2022,,CNY/tan
02/13/2022,,CNY/tan
02/12/2022,,CNY/tan
02/11/2022,,CNY/tan
02/10/2022,2658,CNY/tan
02/09/2022,2658,CNY/tan
02/08/2022,2658,CNY/tan
02/07/2022,2658,CNY/tan
02/06/2022,2658,CNY/tan
02/05/2022,,CNY/tan
02/04/2022,,CNY/tan
02/03/2022,,CNY/tan
02/02/2022,,CNY/tan
02/01/2022,,CNY/tan
01/31/2022,,CNY/tan
01/30/2022,,CNY/tan
01/29/2022,,CNY/tan
01/28/2022,,CNY/tan
01/27/2022,2658,CNY/tan
01/26/2022,2479.5,CNY/tan
01/25/2022,2479.5,CNY/tan
01/24/2022,2452.5,CNY/tan
01/23/2022,2523.5,CNY/tan
01/22/2022,,CNY/tan
01/21/2022,,CNY/tan
01/20/2022,2468,CNY/tan
01/19/2022,2480,CNY/tan
01/18/2022,2424,CNY/tan
01/17/2022,2421,CNY/tan
01/16/2022,2216,CNY/tan
01/15/2022,,CNY/tan
01/14/2022,,CNY/tan
01/13/2022,2366,CNY/tan
01/12/2022,2324,CNY/tan
01/11/2022,2382,CNY/tan
01/10/2022,2377.5,CNY/tan
01/09/2022,2377.5,CNY/tan
01/08/2022,,CNY/tan
01/07/2022,,CNY/tan
01/06/2022,2187,CNY/tan
01/05/2022,2194,CNY/tan
01/04/2022,2152,CNY/tan
01/03/2022,2061,CNY/tan
01/02/2022,,CNY/tan
01/01/2022,,CNY/tan
12/31/2021,,CNY/tan
12/30/2021,2053.5,CNY/tan
12/29/2021,2068.5,CNY/tan
12/28/2021,2081.5,CNY/tan
12/27/2021,2089,CNY/tan
12/26/2021,2117,CNY/tan
12/25/2021,,CNY/tan
12/24/2021,,CNY/tan
12/23/2021,2130.5,CNY/tan
12/22/2021,2125.5,CNY/tan
12/21/2021,2120,CNY/tan
12/20/2021,2117,CNY/tan
12/19/2021,2120,CNY/tan
12/18/2021,,CNY/tan
12/17/2021,,CNY/tan
12/16/2021,2069,CNY/tan
12/15/2021,2053,CNY/tan
12/14/2021,2026,CNY/tan
12/13/2021,2683,CNY/tan
12/12/2021,2500,CNY/tan
12/11/2021,,CNY/tan
12/10/2021,,CNY/tan
12/09/2021,2500,CNY/tan
12/08/2021,2500,CNY/tan
12/07/2021,2590,CNY/tan
12/06/2021,2590,CNY/tan
12/05/2021,2752,CNY/tan
12/04/2021,,CNY/tan
12/03/2021,,CNY/tan
12/02/2021,2675,CNY/tan
12/01/2021,2796,CNY/tan
11/30/2021,2796,CNY/tan
11/29/2021,2584,CNY/tan
11/28/2021,2556,CNY/tan
11/27/2021,,CNY/tan
11/26/2021,,CNY/tan
11/25/2021,2556,CNY/tan
11/24/2021,2608.5,CNY/tan
11/23/2021,2581,CNY/tan
11/22/2021,2524.5,CNY/tan
11/21/2021,2462,CNY/tan
11/20/2021,,CNY/tan
11/19/2021,,CNY/tan
11/18/2021,2416.5,CNY/tan
11/17/2021,2364.5,CNY/tan
11/16/2021,2395.5,CNY/tan
11/15/2021,2491,CNY/tan
11/14/2021,2603.5,CNY/tan
11/13/2021,,CNY/tan
11/12/2021,,CNY/tan
11/11/2021,3497.5,CNY/tan
11/10/2021,3400,CNY/tan
11/09/2021,3400,CNY/tan
11/08/2021,3400,CNY/tan
11/07/2021,3400,CNY/tan
11/06/2021,,CNY/tan
11/05/2021,,CNY/tan
11/04/2021,3400,CNY/tan
11/03/2021,3406.5,CNY/tan
11/02/2021,3550,CNY/tan
11/01/2021,3591,CNY/tan
10/31/2021,3603,CNY/tan
10/30/2021,,CNY/tan
10/29/2021,,CNY/tan
10/28/2021,3608,CNY/tan
10/27/2021,3458,CNY/tan
10/26/2021,3728.5,CNY/tan
10/25/2021,3829.5,CNY/tan
10/24/2021,3776.5,CNY/tan
10/23/2021,,CNY/tan
10/22/2021,,CNY/tan
10/21/2021,3618,CNY/tan
10/20/2021,3801.5,CNY/tan
10/19/2021,3995,CNY/tan
10/18/2021,3995,CNY/tan
10/17/2021,3995,CNY/tan
10/16/2021,,CNY/tan
10/15/2021,,CNY/tan
10/14/2021,3990.5,CNY/tan
10/13/2021,3860,CNY/tan
10/12/2021,3860,CNY/tan
10/11/2021,3785,CNY/tan
10/10/2021,3771,CNY/tan
10/09/2021,,CNY/tan
10/08/2021,,CNY/tan
10/07/2021,3746.5,CNY/tan
10/06/2021,,CNY/tan
10/05/2021,,CNY/tan
10/04/2021,,CNY/tan
10/03/2021,,CNY/tan
10/02/2021,,CNY/tan
10/01/2021,,CNY/tan
09/30/2021,,CNY/tan
09/29/2021,3764,CNY/tan
09/28/2021,3726,CNY/tan
09/27/2021,3702,CNY/tan
09/26/2021,3673.5,CNY/tan
09/25/2021,,CNY/tan
09/24/2021,,CNY/tan
09/23/2021,3676.5,CNY/tan
09/22/2021,3643.5,CNY/tan
09/21/2021,3527.5,CNY/tan
09/20/2021,,CNY/tan
09/19/2021,,CNY/tan
09/18/2021,,CNY/tan
09/17/2021,,CNY/tan
09/16/2021,3496,CNY/tan
09/15/2021,3536,CNY/tan
09/14/2021,3441,CNY/tan
09/13/2021,3074.5,CNY/tan
09/12/2021,2956.5,CNY/tan
09/11/2021,,CNY/tan
09/10/2021,,CNY/tan
09/09/2021,3203.5,CNY/tan
09/08/2021,3012,CNY/tan
09/07/2021,3167,CNY/tan
09/06/2021,3283,CNY/tan
09/05/2021,3401.5,CNY/tan
09/04/2021,,CNY/tan
09/03/2021,,CNY/tan
09/02/2021,3170,CNY/tan
09/01/2021,3102,CNY/tan
08/31/2021,3013.5,CNY/tan
08/30/2021,2912.5,CNY/tan
08/29/2021,2820,CNY/tan
08/28/2021,,CNY/tan
08/27/2021,,CNY/tan
08/26/2021,2804.5,CNY/tan
08/25/2021,2856.5,CNY/tan
08/24/2021,2838.5,CNY/tan
08/23/2021,2826.5,CNY/tan
08/22/2021,2812,CNY/tan
08/21/2021,,CNY/tan
08/20/2021,,CNY/tan
08/19/2021,2812,CNY/tan
08/18/2021,2653.5,CNY/tan
08/17/2021,2521.5,CNY/tan
08/16/2021,2424.5,CNY/tan
08/15/2021,2415,CNY/tan
08/14/2021,,CNY/tan
08/13/2021,,CNY/tan
08/12/2021,2156.5,CNY/tan
08/11/2021,2039.5,CNY/tan
08/10/2021,2212,CNY/tan
08/09/2021,2180.5,CNY/tan
08/08/2021,2140,CNY/tan
08/07/2021,,CNY/tan
08/06/2021,,CNY/tan
08/05/2021,2040,CNY/tan
