05/28/2023,19570,CNY/tan
05/27/2023,,CNY/tan
05/26/2023,,CNY/tan
05/25/2023,19095,CNY/tan
05/24/2023,19315,CNY/tan
05/23/2023,19660,CNY/tan
05/22/2023,20245,CNY/tan
05/21/2023,20550,CNY/tan
05/20/2023,,CNY/tan
05/19/2023,,CNY/tan
05/18/2023,20675,CNY/tan
05/17/2023,20945,CNY/tan
05/16/2023,20680,CNY/tan
05/15/2023,20820,CNY/tan
05/14/2023,20945,CNY/tan
05/13/2023,,CNY/tan
05/12/2023,,CNY/tan
05/11/2023,20825,CNY/tan
05/10/2023,21225,CNY/tan
05/09/2023,21485,CNY/tan
05/08/2023,21510,CNY/tan
05/07/2023,21535,CNY/tan
05/06/2023,,CNY/tan
05/05/2023,,CNY/tan
05/04/2023,21240,CNY/tan
05/03/2023,21255,CNY/tan
05/02/2023,,CNY/tan
05/01/2023,,CNY/tan
04/30/2023,,CNY/tan
04/29/2023,,CNY/tan
04/28/2023,,CNY/tan
04/27/2023,21305,CNY/tan
04/26/2023,21310,CNY/tan
04/25/2023,21220,CNY/tan
04/24/2023,21585,CNY/tan
04/23/2023,21865,CNY/tan
04/22/2023,,CNY/tan
04/21/2023,,CNY/tan
04/20/2023,22080,CNY/tan
04/19/2023,22100,CNY/tan
04/18/2023,22380,CNY/tan
04/17/2023,22330,CNY/tan
04/16/2023,22400,CNY/tan
04/15/2023,,CNY/tan
04/14/2023,,CNY/tan
04/13/2023,22350,CNY/tan
04/12/2023,22005,CNY/tan
04/11/2023,21995,CNY/tan
04/10/2023,22045,CNY/tan
04/09/2023,22225,CNY/tan
04/08/2023,,CNY/tan
04/07/2023,,CNY/tan
04/06/2023,22125,CNY/tan
04/05/2023,22120,CNY/tan
04/04/2023,,CNY/tan
04/03/2023,22495,CNY/tan
04/02/2023,22625,CNY/tan
04/01/2023,,CNY/tan
03/31/2023,,CNY/tan
03/30/2023,22805,CNY/tan
03/29/2023,22920,CNY/tan
03/28/2023,22770,CNY/tan
03/27/2023,22655,CNY/tan
03/26/2023,22580,CNY/tan
03/25/2023,,CNY/tan
03/24/2023,,CNY/tan
03/23/2023,22505,CNY/tan
03/22/2023,22315,CNY/tan
03/21/2023,22420,CNY/tan
03/20/2023,22530,CNY/tan
03/19/2023,22565,CNY/tan
03/18/2023,,CNY/tan
03/17/2023,,CNY/tan
03/16/2023,22290,CNY/tan
03/15/2023,22375,CNY/tan
03/14/2023,22810,CNY/tan
03/13/2023,22865,CNY/tan
03/12/2023,22775,CNY/tan
03/11/2023,,CNY/tan
03/10/2023,,CNY/tan
03/09/2023,23055,CNY/tan
03/08/2023,23200,CNY/tan
03/07/2023,23255,CNY/tan
03/06/2023,23455,CNY/tan
03/05/2023,23295,CNY/tan
03/04/2023,,CNY/tan
03/03/2023,,CNY/tan
03/02/2023,23275,CNY/tan
03/01/2023,23520,CNY/tan
02/28/2023,23385,CNY/tan
02/27/2023,23125,CNY/tan
02/26/2023,23105,CNY/tan
02/25/2023,,CNY/tan
02/24/2023,,CNY/tan
02/23/2023,23480,CNY/tan
02/22/2023,23520,CNY/tan
02/21/2023,23575,CNY/tan
02/20/2023,23510,CNY/tan
02/19/2023,23180,CNY/tan
02/18/2023,,CNY/tan
02/17/2023,,CNY/tan
02/16/2023,22860,CNY/tan
02/15/2023,22775,CNY/tan
02/14/2023,22990,CNY/tan
02/13/2023,23070,CNY/tan
02/12/2023,22940,CNY/tan
02/11/2023,,CNY/tan
02/10/2023,,CNY/tan
02/09/2023,23175,CNY/tan
02/08/2023,23265,CNY/tan
02/07/2023,23445,CNY/tan
02/06/2023,23365,CNY/tan
02/05/2023,23470,CNY/tan
02/04/2023,,CNY/tan
02/03/2023,,CNY/tan
02/02/2023,24125,CNY/tan
02/01/2023,24120,CNY/tan
01/31/2023,24305,CNY/tan
01/30/2023,24340,CNY/tan
01/29/2023,24220,CNY/tan
01/28/2023,,CNY/tan
01/27/2023,,CNY/tan
01/26/2023,,CNY/tan
01/25/2023,,CNY/tan
01/24/2023,,CNY/tan
01/23/2023,,CNY/tan
01/22/2023,,CNY/tan
01/21/2023,,CNY/tan
01/20/2023,,CNY/tan
01/19/2023,24515,CNY/tan
01/18/2023,24330,CNY/tan
01/17/2023,24190,CNY/tan
01/16/2023,24165,CNY/tan
01/15/2023,24140,CNY/tan
01/14/2023,,CNY/tan
01/13/2023,,CNY/tan
01/12/2023,23955,CNY/tan
01/11/2023,23815,CNY/tan
01/10/2023,23685,CNY/tan
01/09/2023,23790,CNY/tan
01/08/2023,23505,CNY/tan
01/07/2023,,CNY/tan
01/06/2023,,CNY/tan
01/05/2023,23315,CNY/tan
01/04/2023,23250,CNY/tan
01/03/2023,23435,CNY/tan
01/02/2023,23515,CNY/tan
01/01/2023,,CNY/tan
12/31/2022,,CNY/tan
12/30/2022,,CNY/tan
12/29/2022,23805,CNY/tan
12/28/2022,23920,CNY/tan
12/27/2022,23850,CNY/tan
12/26/2022,23725,CNY/tan
12/25/2022,23470,CNY/tan
12/24/2022,,CNY/tan
12/23/2022,,CNY/tan
12/22/2022,23215,CNY/tan
12/21/2022,23450,CNY/tan
12/20/2022,23500,CNY/tan
12/19/2022,23495,CNY/tan
12/18/2022,23935,CNY/tan
12/17/2022,,CNY/tan
12/16/2022,,CNY/tan
12/15/2022,24260,CNY/tan
12/14/2022,24915,CNY/tan
12/13/2022,25200,CNY/tan
12/12/2022,25105,CNY/tan
12/11/2022,25040,CNY/tan
12/10/2022,,CNY/tan
12/09/2022,,CNY/tan
12/08/2022,25070,CNY/tan
12/07/2022,25050,CNY/tan
12/06/2022,24920,CNY/tan
12/05/2022,24740,CNY/tan
12/04/2022,24810,CNY/tan
12/03/2022,,CNY/tan
12/02/2022,,CNY/tan
12/01/2022,24705,CNY/tan
11/30/2022,24515,CNY/tan
11/29/2022,23995,CNY/tan
11/28/2022,24100,CNY/tan
11/27/2022,23775,CNY/tan
11/26/2022,,CNY/tan
11/25/2022,,CNY/tan
11/24/2022,23710,CNY/tan
11/23/2022,23705,CNY/tan
11/22/2022,23660,CNY/tan
11/21/2022,23840,CNY/tan
11/20/2022,24330,CNY/tan
11/19/2022,,CNY/tan
11/18/2022,,CNY/tan
11/17/2022,24305,CNY/tan
11/16/2022,24245,CNY/tan
11/15/2022,24360,CNY/tan
11/14/2022,24655,CNY/tan
11/13/2022,24330,CNY/tan
11/12/2022,,CNY/tan
11/11/2022,,CNY/tan
11/10/2022,24335,CNY/tan
11/09/2022,24000,CNY/tan
11/08/2022,24325,CNY/tan
11/07/2022,24360,CNY/tan
11/06/2022,24290,CNY/tan
11/05/2022,,CNY/tan
11/04/2022,,CNY/tan
11/03/2022,23725,CNY/tan
11/02/2022,23335,CNY/tan
11/01/2022,23295,CNY/tan
10/31/2022,22880,CNY/tan
10/30/2022,23490,CNY/tan
10/29/2022,,CNY/tan
10/28/2022,,CNY/tan
10/27/2022,24185,CNY/tan
10/26/2022,24415,CNY/tan
10/25/2022,24300,CNY/tan
10/24/2022,24560,CNY/tan
10/23/2022,24635,CNY/tan
10/22/2022,,CNY/tan
10/21/2022,,CNY/tan
10/20/2022,25215,CNY/tan
10/19/2022,25110,CNY/tan
10/18/2022,24720,CNY/tan
10/17/2022,24505,CNY/tan
10/16/2022,26455,CNY/tan
10/15/2022,,CNY/tan
10/14/2022,,CNY/tan
10/13/2022,26035,CNY/tan
10/12/2022,25595,CNY/tan
10/11/2022,25525,CNY/tan
10/10/2022,25655,CNY/tan
10/09/2022,24930,CNY/tan
10/08/2022,,CNY/tan
10/07/2022,,CNY/tan
10/06/2022,,CNY/tan
10/05/2022,,CNY/tan
10/04/2022,,CNY/tan
10/03/2022,,CNY/tan
10/02/2022,,CNY/tan
10/01/2022,,CNY/tan
09/30/2022,,CNY/tan
09/29/2022,24420,CNY/tan
09/28/2022,24115,CNY/tan
09/27/2022,24065,CNY/tan
09/26/2022,24350,CNY/tan
09/25/2022,24485,CNY/tan
09/24/2022,,CNY/tan
09/23/2022,,CNY/tan
09/22/2022,24970,CNY/tan
09/21/2022,24680,CNY/tan
09/20/2022,24650,CNY/tan
09/19/2022,24555,CNY/tan
09/18/2022,24605,CNY/tan
09/17/2022,,CNY/tan
09/16/2022,,CNY/tan
09/15/2022,24570,CNY/tan
09/14/2022,25130,CNY/tan
09/13/2022,25150,CNY/tan
09/12/2022,25120,CNY/tan
09/11/2022,,CNY/tan
09/10/2022,,CNY/tan
09/09/2022,,CNY/tan
09/08/2022,24860,CNY/tan
09/07/2022,24355,CNY/tan
09/06/2022,24330,CNY/tan
09/05/2022,24580,CNY/tan
09/04/2022,24130,CNY/tan
09/03/2022,,CNY/tan
09/02/2022,,CNY/tan
09/01/2022,24150,CNY/tan
08/31/2022,24920,CNY/tan
08/30/2022,25270,CNY/tan
08/29/2022,25290,CNY/tan
08/28/2022,25550,CNY/tan
08/27/2022,,CNY/tan
08/26/2022,,CNY/tan
08/25/2022,25650,CNY/tan
08/24/2022,25450,CNY/tan
08/23/2022,25270,CNY/tan
08/22/2022,25320,CNY/tan
08/21/2022,24925,CNY/tan
08/20/2022,,CNY/tan
08/19/2022,,CNY/tan
08/18/2022,24850,CNY/tan
08/17/2022,24890,CNY/tan
08/16/2022,25605,CNY/tan
08/15/2022,24785,CNY/tan
08/14/2022,24920,CNY/tan
08/13/2022,,CNY/tan
08/12/2022,,CNY/tan
08/11/2022,25425,CNY/tan
08/10/2022,25700,CNY/tan
08/09/2022,25280,CNY/tan
08/08/2022,24675,CNY/tan
08/07/2022,24605,CNY/tan
08/06/2022,,CNY/tan
08/05/2022,,CNY/tan
08/04/2022,24890,CNY/tan
08/03/2022,24050,CNY/tan
08/02/2022,24055,CNY/tan
08/01/2022,24295,CNY/tan
07/31/2022,24460,CNY/tan
07/30/2022,,CNY/tan
07/29/2022,,CNY/tan
07/28/2022,24025,CNY/tan
07/27/2022,23310,CNY/tan
07/26/2022,22980,CNY/tan
07/25/2022,22885,CNY/tan
07/24/2022,22790,CNY/tan
07/23/2022,,CNY/tan
07/22/2022,,CNY/tan
07/21/2022,22575,CNY/tan
07/20/2022,22770,CNY/tan
07/19/2022,22635,CNY/tan
07/18/2022,22615,CNY/tan
07/17/2022,22380,CNY/tan
07/16/2022,,CNY/tan
07/15/2022,,CNY/tan
07/14/2022,22270,CNY/tan
07/13/2022,22490,CNY/tan
07/12/2022,23360,CNY/tan
07/11/2022,23875,CNY/tan
07/10/2022,23720,CNY/tan
07/09/2022,,CNY/tan
07/08/2022,,CNY/tan
07/07/2022,23735,CNY/tan
07/06/2022,23275,CNY/tan
07/05/2022,22785,CNY/tan
07/04/2022,23365,CNY/tan
07/03/2022,22885,CNY/tan
07/02/2022,,CNY/tan
07/01/2022,,CNY/tan
06/30/2022,23130,CNY/tan
06/29/2022,24120,CNY/tan
06/28/2022,24070,CNY/tan
06/27/2022,23865,CNY/tan
06/26/2022,23445,CNY/tan
06/25/2022,,CNY/tan
06/24/2022,,CNY/tan
06/23/2022,24630,CNY/tan
06/22/2022,25235,CNY/tan
06/21/2022,25615,CNY/tan
06/20/2022,25275,CNY/tan
06/19/2022,25405,CNY/tan
06/18/2022,,CNY/tan
06/17/2022,,CNY/tan
06/16/2022,25680,CNY/tan
06/15/2022,26070,CNY/tan
06/14/2022,25860,CNY/tan
06/13/2022,25780,CNY/tan
06/12/2022,25820,CNY/tan
06/11/2022,,CNY/tan
06/10/2022,,CNY/tan
06/09/2022,26015,CNY/tan
06/08/2022,26355,CNY/tan
06/07/2022,26125,CNY/tan
06/06/2022,26100,CNY/tan
06/05/2022,26515,CNY/tan
06/04/2022,,CNY/tan
06/03/2022,,CNY/tan
06/02/2022,,CNY/tan
06/01/2022,26300,CNY/tan
05/31/2022,26165,CNY/tan
05/30/2022,26175,CNY/tan
05/29/2022,26110,CNY/tan
05/28/2022,,CNY/tan
05/27/2022,,CNY/tan
05/26/2022,25750,CNY/tan
05/25/2022,25520,CNY/tan
05/24/2022,25585,CNY/tan
05/23/2022,25570,CNY/tan
05/22/2022,25575,CNY/tan
05/21/2022,,CNY/tan
05/20/2022,,CNY/tan
05/19/2022,25750,CNY/tan
05/18/2022,25495,CNY/tan
05/17/2022,25770,CNY/tan
05/16/2022,25790,CNY/tan
05/15/2022,25450,CNY/tan
05/14/2022,,CNY/tan
05/13/2022,,CNY/tan
05/12/2022,25405,CNY/tan
05/11/2022,25705,CNY/tan
05/10/2022,25655,CNY/tan
05/09/2022,25785,CNY/tan
05/08/2022,26350,CNY/tan
05/07/2022,,CNY/tan
05/06/2022,,CNY/tan
05/05/2022,27090,CNY/tan
05/04/2022,27525,CNY/tan
05/03/2022,,CNY/tan
05/02/2022,,CNY/tan
05/01/2022,,CNY/tan
04/30/2022,,CNY/tan
04/29/2022,,CNY/tan
04/28/2022,27785,CNY/tan
04/27/2022,27705,CNY/tan
04/26/2022,27545,CNY/tan
04/25/2022,27330,CNY/tan
04/24/2022,28070,CNY/tan
04/23/2022,,CNY/tan
04/22/2022,,CNY/tan
04/21/2022,28535,CNY/tan
04/20/2022,28490,CNY/tan
04/19/2022,28585,CNY/tan
04/18/2022,28690,CNY/tan
04/17/2022,28085,CNY/tan
04/16/2022,,CNY/tan
04/15/2022,,CNY/tan
04/14/2022,28150,CNY/tan
04/13/2022,28335,CNY/tan
04/12/2022,28675,CNY/tan
04/11/2022,27640,CNY/tan
04/10/2022,27330,CNY/tan
04/09/2022,,CNY/tan
04/08/2022,,CNY/tan
04/07/2022,27025,CNY/tan
04/06/2022,27250,CNY/tan
04/05/2022,27395,CNY/tan
04/04/2022,,CNY/tan
04/03/2022,,CNY/tan
04/02/2022,,CNY/tan
04/01/2022,,CNY/tan
03/31/2022,26865,CNY/tan
03/30/2022,26820,CNY/tan
03/29/2022,26515,CNY/tan
03/28/2022,26500,CNY/tan
03/27/2022,26220,CNY/tan
03/26/2022,,CNY/tan
03/25/2022,,CNY/tan
03/24/2022,26255,CNY/tan
03/23/2022,26235,CNY/tan
03/22/2022,25675,CNY/tan
03/21/2022,25680,CNY/tan
03/20/2022,25365,CNY/tan
03/19/2022,,CNY/tan
03/18/2022,,CNY/tan
03/17/2022,25425,CNY/tan
03/16/2022,25405,CNY/tan
03/15/2022,25075,CNY/tan
03/14/2022,25205,CNY/tan
03/13/2022,25420,CNY/tan
03/12/2022,,CNY/tan
03/11/2022,,CNY/tan
03/10/2022,25515,CNY/tan
03/09/2022,25385,CNY/tan
03/08/2022,26280,CNY/tan
03/07/2022,26925,CNY/tan
03/06/2022,26485,CNY/tan
03/05/2022,,CNY/tan
03/04/2022,,CNY/tan
03/03/2022,25815,CNY/tan
03/02/2022,26070,CNY/tan
03/01/2022,25410,CNY/tan
02/28/2022,25160,CNY/tan
02/27/2022,24915,CNY/tan
02/26/2022,,CNY/tan
02/25/2022,,CNY/tan
02/24/2022,24745,CNY/tan
02/23/2022,24770,CNY/tan
02/22/2022,25115,CNY/tan
02/21/2022,24840,CNY/tan
02/20/2022,24860,CNY/tan
02/19/2022,,CNY/tan
02/18/2022,,CNY/tan
02/17/2022,25140,CNY/tan
02/16/2022,,CNY/tan
02/15/2022,,CNY/tan
02/14/2022,,CNY/tan
02/13/2022,,CNY/tan
02/12/2022,,CNY/tan
02/11/2022,,CNY/tan
02/10/2022,25670,CNY/tan
02/09/2022,25585,CNY/tan
02/08/2022,25130,CNY/tan
02/07/2022,25315,CNY/tan
02/06/2022,25125,CNY/tan
02/05/2022,,CNY/tan
02/04/2022,,CNY/tan
02/03/2022,,CNY/tan
02/02/2022,,CNY/tan
02/01/2022,,CNY/tan
01/31/2022,,CNY/tan
01/30/2022,,CNY/tan
01/29/2022,,CNY/tan
01/28/2022,,CNY/tan
01/27/2022,25250,CNY/tan
01/26/2022,24725,CNY/tan
01/25/2022,24765,CNY/tan
01/24/2022,24725,CNY/tan
01/23/2022,24965,CNY/tan
01/22/2022,,CNY/tan
01/21/2022,,CNY/tan
01/20/2022,25180,CNY/tan
01/19/2022,25070,CNY/tan
01/18/2022,24755,CNY/tan
01/17/2022,24470,CNY/tan
01/16/2022,24500,CNY/tan
01/15/2022,,CNY/tan
01/14/2022,,CNY/tan
01/13/2022,24800,CNY/tan
01/12/2022,24765,CNY/tan
01/11/2022,24760,CNY/tan
01/10/2022,24155,CNY/tan
01/09/2022,24195,CNY/tan
01/08/2022,,CNY/tan
01/07/2022,,CNY/tan
01/06/2022,24550,CNY/tan
01/05/2022,24395,CNY/tan
01/04/2022,24315,CNY/tan
01/03/2022,24050,CNY/tan
01/02/2022,,CNY/tan
01/01/2022,,CNY/tan
12/31/2021,,CNY/tan
12/30/2021,24150,CNY/tan
12/29/2021,23990,CNY/tan
12/28/2021,23895,CNY/tan
12/27/2021,23985,CNY/tan
12/26/2021,24230,CNY/tan
12/25/2021,,CNY/tan
12/24/2021,,CNY/tan
12/23/2021,24270,CNY/tan
12/22/2021,24330,CNY/tan
12/21/2021,23730,CNY/tan
12/20/2021,23465,CNY/tan
12/19/2021,23805,CNY/tan
12/18/2021,,CNY/tan
12/17/2021,,CNY/tan
12/16/2021,23920,CNY/tan
12/15/2021,23150,CNY/tan
12/14/2021,23025,CNY/tan
12/13/2021,23380,CNY/tan
12/12/2021,23325,CNY/tan
12/11/2021,,CNY/tan
12/10/2021,,CNY/tan
12/09/2021,23410,CNY/tan
12/08/2021,23400,CNY/tan
12/07/2021,23110,CNY/tan
12/06/2021,22845,CNY/tan
12/05/2021,22780,CNY/tan
12/04/2021,,CNY/tan
12/03/2021,,CNY/tan
12/02/2021,23100,CNY/tan
12/01/2021,23035,CNY/tan
11/30/2021,23000,CNY/tan
11/29/2021,22890,CNY/tan
11/28/2021,22865,CNY/tan
11/27/2021,,CNY/tan
11/26/2021,,CNY/tan
11/25/2021,23560,CNY/tan
11/24/2021,23740,CNY/tan
11/23/2021,23630,CNY/tan
11/22/2021,23610,CNY/tan
11/21/2021,22920,CNY/tan
11/20/2021,,CNY/tan
11/19/2021,,CNY/tan
11/18/2021,22655,CNY/tan
11/17/2021,22605,CNY/tan
11/16/2021,22845,CNY/tan
11/15/2021,22820,CNY/tan
11/14/2021,23055,CNY/tan
11/13/2021,,CNY/tan
11/12/2021,,CNY/tan
11/11/2021,23460,CNY/tan
11/10/2021,23420,CNY/tan
11/09/2021,23295,CNY/tan
11/08/2021,23100,CNY/tan
11/07/2021,22900,CNY/tan
11/06/2021,,CNY/tan
11/05/2021,,CNY/tan
11/04/2021,22980,CNY/tan
11/03/2021,23665,CNY/tan
11/02/2021,23660,CNY/tan
11/01/2021,23745,CNY/tan
10/31/2021,24155,CNY/tan
10/30/2021,,CNY/tan
10/29/2021,,CNY/tan
10/28/2021,23655,CNY/tan
10/27/2021,23655,CNY/tan
10/26/2021,24325,CNY/tan
10/25/2021,24535,CNY/tan
10/24/2021,24555,CNY/tan
10/23/2021,,CNY/tan
10/22/2021,,CNY/tan
10/21/2021,24725,CNY/tan
10/20/2021,25825,CNY/tan
10/19/2021,25760,CNY/tan
10/18/2021,27170,CNY/tan
10/17/2021,27385,CNY/tan
10/16/2021,,CNY/tan
10/15/2021,,CNY/tan
10/14/2021,25620,CNY/tan
10/13/2021,24815,CNY/tan
10/12/2021,23760,CNY/tan
10/11/2021,23595,CNY/tan
10/10/2021,23185,CNY/tan
10/09/2021,,CNY/tan
10/08/2021,,CNY/tan
10/07/2021,22850,CNY/tan
10/06/2021,,CNY/tan
10/05/2021,,CNY/tan
10/04/2021,,CNY/tan
10/03/2021,,CNY/tan
10/02/2021,,CNY/tan
10/01/2021,,CNY/tan
09/30/2021,,CNY/tan
09/29/2021,22540,CNY/tan
09/28/2021,22680,CNY/tan
09/27/2021,22725,CNY/tan
09/26/2021,22990,CNY/tan
09/25/2021,,CNY/tan
09/24/2021,,CNY/tan
09/23/2021,22895,CNY/tan
09/22/2021,22640,CNY/tan
09/21/2021,22670,CNY/tan
09/20/2021,,CNY/tan
09/19/2021,,CNY/tan
09/18/2021,,CNY/tan
09/17/2021,,CNY/tan
09/16/2021,22760,CNY/tan
09/15/2021,22610,CNY/tan
09/14/2021,22455,CNY/tan
09/13/2021,22665,CNY/tan
09/12/2021,22920,CNY/tan
09/11/2021,,CNY/tan
09/10/2021,,CNY/tan
09/09/2021,22825,CNY/tan
09/08/2021,22795,CNY/tan
09/07/2021,22615,CNY/tan
09/06/2021,22490,CNY/tan
09/05/2021,22500,CNY/tan
09/04/2021,,CNY/tan
09/03/2021,,CNY/tan
09/02/2021,22335,CNY/tan
09/01/2021,22210,CNY/tan
08/31/2021,22270,CNY/tan
08/30/2021,22420,CNY/tan
08/29/2021,22505,CNY/tan
08/28/2021,,CNY/tan
08/27/2021,,CNY/tan
08/26/2021,22385,CNY/tan
08/25/2021,22580,CNY/tan
08/24/2021,22545,CNY/tan
08/23/2021,22295,CNY/tan
08/22/2021,22310,CNY/tan
08/21/2021,,CNY/tan
08/20/2021,,CNY/tan
08/19/2021,22365,CNY/tan
08/18/2021,22500,CNY/tan
08/17/2021,22675,CNY/tan
08/16/2021,22675,CNY/tan
08/15/2021,22450,CNY/tan
08/14/2021,,CNY/tan
08/13/2021,,CNY/tan
08/12/2021,22370,CNY/tan
08/11/2021,22690,CNY/tan
08/10/2021,22470,CNY/tan
08/09/2021,22320,CNY/tan
08/08/2021,22360,CNY/tan
08/07/2021,,CNY/tan
08/06/2021,,CNY/tan
08/05/2021,22470,CNY/tan
