05/07/2023,1433.75,USD/gia
05/06/2023,1400.25,USD/gia
05/04/2023,1436.5,USD/gia
05/03/2023,1417,USD/gia
05/02/2023,1417.5,USD/gia
05/01/2023,1410.75,USD/gia
04/30/2023,1427.5,USD/gia
04/29/2023,1419.25,USD/gia
04/27/2023,1419.25,USD/gia
04/26/2023,1403.75,USD/gia
04/25/2023,1414.75,USD/gia
04/24/2023,1417.5,USD/gia
04/23/2023,1436,USD/gia
04/22/2023,1448.5,USD/gia
04/20/2023,1483.5,USD/gia
04/19/2023,1497.5,USD/gia
04/18/2023,1506.5,USD/gia
04/17/2023,1519.25,USD/gia
04/16/2023,1517,USD/gia
04/15/2023,1499,USD/gia
04/13/2023,1500.5,USD/gia
04/12/2023,1501,USD/gia
04/11/2023,1504.25,USD/gia
04/10/2023,1497.25,USD/gia
04/09/2023,1487.25,USD/gia
04/08/2023,1493.5,USD/gia
04/06/2023,1492.5,USD/gia
04/05/2023,1492.5,USD/gia
04/04/2023,1511,USD/gia
04/03/2023,1517.5,USD/gia
04/02/2023,1522,USD/gia
04/01/2023,1505,USD/gia
03/30/2023,1505.5,USD/gia
03/29/2023,1474.5,USD/gia
03/28/2023,1477.25,USD/gia
03/27/2023,1467.75,USD/gia
03/26/2023,1442.25,USD/gia
03/25/2023,1429.62,USD/gia
03/23/2023,1428.25,USD/gia
03/22/2023,1419.5,USD/gia
03/21/2023,1448.5,USD/gia
03/20/2023,1467,USD/gia
03/19/2023,1486,USD/gia
03/18/2023,1476,USD/gia
03/16/2023,1476.5,USD/gia
03/15/2023,1491.5,USD/gia
03/14/2023,1489.25,USD/gia
03/13/2023,1499.75,USD/gia
03/12/2023,1500,USD/gia
03/11/2023,1513.12,USD/gia
03/09/2023,1513,USD/gia
03/08/2023,1510.75,USD/gia
03/07/2023,1518.25,USD/gia
03/06/2023,1516.25,USD/gia
03/05/2023,1528.5,USD/gia
03/04/2023,1519.25,USD/gia
03/02/2023,1518.75,USD/gia
03/01/2023,1509.25,USD/gia
02/28/2023,1494.25,USD/gia
02/27/2023,1479,USD/gia
02/26/2023,1512.75,USD/gia
02/25/2023,1529.25,USD/gia
02/23/2023,1529,USD/gia
02/22/2023,1534.25,USD/gia
02/21/2023,1539.5,USD/gia
02/20/2023,1548.75,USD/gia
02/19/2023,1525,USD/gia
02/18/2023,1525,USD/gia
02/16/2023,1527.25,USD/gia
02/15/2023,1526.5,USD/gia
02/14/2023,1525.75,USD/gia
02/13/2023,1537.5,USD/gia
02/12/2023,1542.75,USD/gia
02/11/2023,1543.25,USD/gia
02/09/2023,1542.5,USD/gia
02/08/2023,1519.25,USD/gia
02/07/2023,1519.75,USD/gia
02/06/2023,1515.25,USD/gia
02/05/2023,1521.25,USD/gia
02/04/2023,1532,USD/gia
02/02/2023,1532,USD/gia
02/01/2023,1534.25,USD/gia
01/31/2023,1520.25,USD/gia
01/30/2023,1538,USD/gia
01/29/2023,1535.25,USD/gia
01/28/2023,1512,USD/gia
01/26/2023,1509.5,USD/gia
01/25/2023,1523.5,USD/gia
01/24/2023,1502.5,USD/gia
01/23/2023,1488.5,USD/gia
01/22/2023,1490.25,USD/gia
01/21/2023,1509,USD/gia
01/19/2023,1506.5,USD/gia
01/18/2023,1514.75,USD/gia
01/17/2023,1524.5,USD/gia
01/16/2023,1539.75,USD/gia
01/15/2023,1528.5,USD/gia
01/14/2023,1528.5,USD/gia
01/12/2023,1538.25,USD/gia
01/11/2023,1529.5,USD/gia
01/10/2023,1515,USD/gia
01/09/2023,1510,USD/gia
01/08/2023,1503.5,USD/gia
01/07/2023,1492,USD/gia
01/05/2023,1501.5,USD/gia
01/04/2023,1466.75,USD/gia
01/03/2023,1478.25,USD/gia
01/02/2023,1487.25,USD/gia
01/01/2023,1524.25,USD/gia
12/29/2022,1524,USD/gia
12/28/2022,1516.25,USD/gia
12/27/2022,1514.25,USD/gia
12/26/2022,1489,USD/gia
12/25/2022,1485.75,USD/gia
12/22/2022,1479,USD/gia
12/21/2022,1467.75,USD/gia
12/20/2022,1481,USD/gia
12/19/2022,1478.5,USD/gia
12/18/2022,1460.75,USD/gia
12/17/2022,1479,USD/gia
12/15/2022,1480,USD/gia
12/14/2022,1473.5,USD/gia
12/13/2022,1482.25,USD/gia
12/12/2022,1479.75,USD/gia
12/11/2022,1460.5,USD/gia
12/10/2022,1482.12,USD/gia
12/08/2022,1483.75,USD/gia
12/07/2022,1486.25,USD/gia
12/06/2022,1472,USD/gia
12/05/2022,1455,USD/gia
12/04/2022,1437.75,USD/gia
12/03/2022,1440.38,USD/gia
12/01/2022,1438.5,USD/gia
11/30/2022,1429.75,USD/gia
11/29/2022,1469.5,USD/gia
11/28/2022,1459.5,USD/gia
11/27/2022,1457.25,USD/gia
11/26/2022,1428.75,USD/gia
11/24/2022,1436.25,USD/gia
11/23/2022,1437,USD/gia
11/22/2022,1436,USD/gia
11/21/2022,1429.75,USD/gia
11/20/2022,1436.25,USD/gia
11/19/2022,1427.5,USD/gia
11/17/2022,1428.25,USD/gia
11/16/2022,1417,USD/gia
11/15/2022,1429.25,USD/gia
11/14/2022,1457.25,USD/gia
11/13/2022,1440.5,USD/gia
11/12/2022,1451.75,USD/gia
11/10/2022,1451.88,USD/gia
11/09/2022,1422.12,USD/gia
11/08/2022,1451.5,USD/gia
11/07/2022,1447,USD/gia
11/06/2022,1450.25,USD/gia
11/05/2022,1462.5,USD/gia
11/03/2022,1462.25,USD/gia
11/02/2022,1437,USD/gia
11/01/2022,1454,USD/gia
10/31/2022,1447.75,USD/gia
10/30/2022,1419.5,USD/gia
10/29/2022,1418.62,USD/gia
10/27/2022,1387.75,USD/gia
10/26/2022,1382.25,USD/gia
10/25/2022,1381.75,USD/gia
10/24/2022,1382,USD/gia
10/23/2022,1372,USD/gia
10/22/2022,1390.62,USD/gia
10/20/2022,1395.5,USD/gia
10/19/2022,1389.5,USD/gia
10/18/2022,1372.5,USD/gia
10/17/2022,1372,USD/gia
10/16/2022,1385.25,USD/gia
10/15/2022,1380.62,USD/gia
10/13/2022,1383.75,USD/gia
10/12/2022,1395.75,USD/gia
10/11/2022,1395.5,USD/gia
10/10/2022,1376.25,USD/gia
10/09/2022,1374,USD/gia
10/08/2022,1365.75,USD/gia
10/06/2022,1367,USD/gia
10/05/2022,1358,USD/gia
10/04/2022,1369.75,USD/gia
10/03/2022,1383.5,USD/gia
10/02/2022,1373.12,USD/gia
10/01/2022,1366,USD/gia
09/29/2022,1364.75,USD/gia
09/28/2022,1410.75,USD/gia
09/27/2022,1408.75,USD/gia
09/26/2022,1408,USD/gia
09/25/2022,1410.75,USD/gia
09/24/2022,1425,USD/gia
09/22/2022,1425.75,USD/gia
09/21/2022,1453,USD/gia
09/20/2022,1461.25,USD/gia
09/19/2022,1478.75,USD/gia
09/18/2022,1461.25,USD/gia
09/17/2022,1445.25,USD/gia
09/15/2022,1448.5,USD/gia
09/14/2022,1451.5,USD/gia
09/13/2022,1455,USD/gia
09/12/2022,1478.75,USD/gia
09/11/2022,1488.25,USD/gia
09/10/2022,1410.38,USD/gia
09/08/2022,1412.25,USD/gia
09/07/2022,1386,USD/gia
09/06/2022,1383.5,USD/gia
09/05/2022,1398.75,USD/gia
09/04/2022,1417.25,USD/gia
09/03/2022,1419.75,USD/gia
09/01/2022,1420.5,USD/gia
08/31/2022,1392.5,USD/gia
08/30/2022,1422.5,USD/gia
08/29/2022,1432.5,USD/gia
08/28/2022,1437.75,USD/gia
08/27/2022,1459.5,USD/gia
08/25/2022,1461.25,USD/gia
08/24/2022,1431.25,USD/gia
08/23/2022,1457,USD/gia
08/22/2022,1433.25,USD/gia
08/21/2022,1403.5,USD/gia
08/20/2022,1397.75,USD/gia
08/18/2022,1404,USD/gia
08/17/2022,1405.25,USD/gia
08/16/2022,1384.38,USD/gia
08/15/2022,1382.12,USD/gia
08/14/2022,1412.25,USD/gia
08/13/2022,1440.12,USD/gia
08/11/2022,1454.25,USD/gia
08/10/2022,1448.5,USD/gia
08/09/2022,1427.75,USD/gia
08/08/2022,1428.75,USD/gia
08/07/2022,1400,USD/gia
08/06/2022,1397.38,USD/gia
08/04/2022,1408.75,USD/gia
08/03/2022,1417.75,USD/gia
08/02/2022,1369.75,USD/gia
08/01/2022,1386.5,USD/gia
07/31/2022,1406,USD/gia
07/30/2022,1477.25,USD/gia
07/28/2022,1468.5,USD/gia
07/27/2022,1440.5,USD/gia
07/26/2022,1410,USD/gia
07/25/2022,1383.75,USD/gia
07/24/2022,1346,USD/gia
07/23/2022,1332.62,USD/gia
07/21/2022,1315.75,USD/gia
07/20/2022,1301.5,USD/gia
07/19/2022,1332.25,USD/gia
07/18/2022,1358.25,USD/gia
07/17/2022,1380.25,USD/gia
07/16/2022,1480.12,USD/gia
07/14/2022,1342.25,USD/gia
07/13/2022,1359.75,USD/gia
07/12/2022,1370.25,USD/gia
07/11/2022,1362.5,USD/gia
07/10/2022,1423.5,USD/gia
07/09/2022,1538.25,USD/gia
07/07/2022,1513.25,USD/gia
07/06/2022,1485.25,USD/gia
07/05/2022,1446.5,USD/gia
07/04/2022,1439.25,USD/gia
07/03/2022,1510.5,USD/gia
07/02/2022,1510.5,USD/gia
06/30/2022,1509.75,USD/gia
06/29/2022,1560.5,USD/gia
06/28/2022,1571.5,USD/gia
06/27/2022,1556.5,USD/gia
06/26/2022,1529.5,USD/gia
06/25/2022,1511.25,USD/gia
06/23/2022,1610.75,USD/gia
06/22/2022,1593.25,USD/gia
06/21/2022,1652.75,USD/gia
06/20/2022,1681,USD/gia
06/19/2022,1696.38,USD/gia
06/18/2022,1696.88,USD/gia
06/16/2022,1702,USD/gia
06/15/2022,1709.5,USD/gia
06/14/2022,1693.75,USD/gia
06/13/2022,1698.5,USD/gia
06/12/2022,1707.5,USD/gia
06/11/2022,1753.38,USD/gia
06/09/2022,1745.5,USD/gia
06/08/2022,1769,USD/gia
06/07/2022,1740,USD/gia
06/06/2022,1728.25,USD/gia
06/05/2022,1699.25,USD/gia
06/04/2022,1710.5,USD/gia
06/02/2022,1697.75,USD/gia
06/01/2022,1729.25,USD/gia
05/31/2022,1690.25,USD/gia
05/30/2022,1683.25,USD/gia
05/29/2022,1737.5,USD/gia
05/28/2022,1732.5,USD/gia
05/26/2022,1732.25,USD/gia
05/25/2022,1726.5,USD/gia
05/24/2022,1681,USD/gia
05/23/2022,1693,USD/gia
05/22/2022,1687,USD/gia
05/21/2022,1708.5,USD/gia
05/19/2022,1705.25,USD/gia
05/18/2022,1690.5,USD/gia
05/17/2022,1662.75,USD/gia
05/16/2022,1678,USD/gia
05/15/2022,1656.5,USD/gia
05/14/2022,1657.88,USD/gia
05/12/2022,1646.5,USD/gia
05/11/2022,1613.75,USD/gia
05/10/2022,1606.75,USD/gia
05/09/2022,1592.25,USD/gia
05/08/2022,1585.25,USD/gia
05/07/2022,1621,USD/gia
05/05/2022,1622,USD/gia
05/04/2022,1647,USD/gia
05/03/2022,1646.12,USD/gia
05/02/2022,1630.5,USD/gia
05/01/2022,1645.25,USD/gia
04/30/2022,1685,USD/gia
04/28/2022,1685.38,USD/gia
04/27/2022,1684.75,USD/gia
04/26/2022,1692.75,USD/gia
04/25/2022,1672.38,USD/gia
04/24/2022,1675.25,USD/gia
04/23/2022,1689,USD/gia
04/21/2022,1716,USD/gia
04/20/2022,1748.25,USD/gia
04/19/2022,1746.75,USD/gia
04/18/2022,1716.5,USD/gia
04/17/2022,1714.75,USD/gia
04/16/2022,1689.75,USD/gia
04/14/2022,1681,USD/gia
04/13/2022,1682.25,USD/gia
04/12/2022,1676,USD/gia
04/11/2022,1670.25,USD/gia
04/10/2022,1655.25,USD/gia
04/09/2022,1690.75,USD/gia
04/07/2022,1689,USD/gia
04/06/2022,1645.5,USD/gia
04/05/2022,1618.75,USD/gia
04/04/2022,1631,USD/gia
04/03/2022,1602.25,USD/gia
04/02/2022,1584.12,USD/gia
03/31/2022,1582.75,USD/gia
03/30/2022,1618.25,USD/gia
03/29/2022,1664,USD/gia
03/28/2022,1643,USD/gia
03/27/2022,1664.25,USD/gia
03/26/2022,1704.5,USD/gia
03/24/2022,1710.25,USD/gia
03/23/2022,1700.75,USD/gia
03/22/2022,1718.75,USD/gia
03/21/2022,1696.5,USD/gia
03/20/2022,1691,USD/gia
03/19/2022,1673.88,USD/gia
03/17/2022,1668,USD/gia
03/16/2022,1668.5,USD/gia
03/15/2022,1649.25,USD/gia
03/14/2022,1658.75,USD/gia
03/13/2022,1687.25,USD/gia
03/12/2022,1694,USD/gia
03/10/2022,1690.75,USD/gia
03/09/2022,1700,USD/gia
03/08/2022,1686.5,USD/gia
03/07/2022,1704.5,USD/gia
03/06/2022,1674.25,USD/gia
03/05/2022,1656.5,USD/gia
03/03/2022,1676.25,USD/gia
03/02/2022,1680.25,USD/gia
03/01/2022,1677.5,USD/gia
02/28/2022,1705.5,USD/gia
02/27/2022,1644.25,USD/gia
02/26/2022,1583.5,USD/gia
02/24/2022,1590.25,USD/gia
02/23/2022,1661.5,USD/gia
02/22/2022,1675,USD/gia
02/21/2022,1635,USD/gia
02/20/2022,1597.5,USD/gia
02/19/2022,1598,USD/gia
02/17/2022,1601.5,USD/gia
02/16/2022,1592,USD/gia
02/15/2022,1587.5,USD/gia
02/14/2022,1551.25,USD/gia
02/13/2022,1570,USD/gia
02/12/2022,1586,USD/gia
02/10/2022,1583,USD/gia
02/09/2022,1574.25,USD/gia
02/08/2022,1594.75,USD/gia
02/07/2022,1569,USD/gia
02/06/2022,1581.75,USD/gia
02/05/2022,1556.75,USD/gia
02/03/2022,1553.5,USD/gia
02/02/2022,1544.25,USD/gia
02/01/2022,1545.25,USD/gia
01/31/2022,1528.5,USD/gia
01/30/2022,1490.5,USD/gia
01/29/2022,1471.25,USD/gia
01/27/2022,1470,USD/gia
01/26/2022,1448.25,USD/gia
01/25/2022,1440,USD/gia
01/24/2022,1407.25,USD/gia
01/23/2022,1403,USD/gia
01/22/2022,1415.75,USD/gia
01/20/2022,1414.25,USD/gia
01/19/2022,1425.75,USD/gia
01/18/2022,1391.25,USD/gia
01/17/2022,1361.25,USD/gia
01/16/2022,1356.75,USD/gia
01/15/2022,1356.75,USD/gia
01/13/2022,1356.75,USD/gia
01/12/2022,1365.25,USD/gia
01/11/2022,1391.25,USD/gia
01/10/2022,1376.75,USD/gia
01/09/2022,1374.75,USD/gia
01/08/2022,1401.5,USD/gia
01/07/2022,1401.5,USD/gia
01/06/2022,1401.5,USD/gia
01/05/2022,1377.25,USD/gia
01/04/2022,1384.25,USD/gia
01/03/2022,1378.75,USD/gia
01/02/2022,1344,USD/gia
01/01/2022,1340.62,USD/gia
12/30/2021,1328.75,USD/gia
12/29/2021,1327.75,USD/gia
12/28/2021,1356.5,USD/gia
12/27/2021,1359.25,USD/gia
12/26/2021,1362.5,USD/gia
12/25/2021,1342.5,USD/gia
12/23/2021,1342.5,USD/gia
12/22/2021,1332,USD/gia
12/21/2021,1328.75,USD/gia
12/20/2021,1308,USD/gia
12/19/2021,1292.25,USD/gia
12/18/2021,1286,USD/gia
12/16/2021,1285.25,USD/gia
12/15/2021,1277.25,USD/gia
12/14/2021,1262.5,USD/gia
12/13/2021,1259.5,USD/gia
12/12/2021,1244,USD/gia
12/11/2021,1268.12,USD/gia
12/09/2021,1267.75,USD/gia
12/08/2021,1264.5,USD/gia
12/07/2021,1261,USD/gia
12/06/2021,1250.25,USD/gia
12/05/2021,1261.5,USD/gia
12/04/2021,1269.38,USD/gia
12/02/2021,1267.25,USD/gia
12/01/2021,1244.25,USD/gia
11/30/2021,1228.25,USD/gia
11/29/2021,1217.25,USD/gia
11/28/2021,1241.5,USD/gia
11/27/2021,1252,USD/gia
11/25/2021,1252.75,USD/gia
11/24/2021,1265.5,USD/gia
11/23/2021,1266.5,USD/gia
11/22/2021,1273,USD/gia
11/21/2021,1274.25,USD/gia
11/20/2021,1264.75,USD/gia
11/18/2021,1263.25,USD/gia
11/17/2021,1265.5,USD/gia
11/16/2021,1277,USD/gia
11/15/2021,1251.25,USD/gia
11/14/2021,1257.25,USD/gia
11/13/2021,1244,USD/gia
11/11/2021,1234,USD/gia
11/10/2021,1212.25,USD/gia
11/09/2021,1203.5,USD/gia
11/08/2021,1199.5,USD/gia
11/07/2021,1178,USD/gia
11/06/2021,1205.12,USD/gia
11/04/2021,1192.25,USD/gia
11/03/2021,1209.25,USD/gia
11/02/2021,1231.5,USD/gia
11/01/2021,1244,USD/gia
10/31/2021,1236.75,USD/gia
10/30/2021,1248.38,USD/gia
10/28/2021,1235.75,USD/gia
10/27/2021,1233.75,USD/gia
10/26/2021,1239.25,USD/gia
10/25/2021,1238,USD/gia
10/24/2021,1237.25,USD/gia
10/23/2021,1228.38,USD/gia
10/21/2021,1220.5,USD/gia
10/20/2021,1224,USD/gia
10/19/2021,1245.5,USD/gia
10/18/2021,1228,USD/gia
10/17/2021,1221.5,USD/gia
10/16/2021,1218.5,USD/gia
10/14/2021,1217.75,USD/gia
10/13/2021,1206.25,USD/gia
10/12/2021,1195.25,USD/gia
10/11/2021,1198.25,USD/gia
10/10/2021,1228.25,USD/gia
10/09/2021,1239.75,USD/gia
10/07/2021,1242.5,USD/gia
10/06/2021,1245.75,USD/gia
10/05/2021,1243.38,USD/gia
10/04/2021,1249.5,USD/gia
10/03/2021,1234,USD/gia
10/02/2021,1244,USD/gia
09/30/2021,1247.75,USD/gia
09/29/2021,1254.5,USD/gia
09/28/2021,1281.62,USD/gia
09/27/2021,1276.5,USD/gia
09/26/2021,1286.5,USD/gia
09/25/2021,1283.5,USD/gia
09/23/2021,1284.38,USD/gia
09/22/2021,1283.38,USD/gia
09/21/2021,1283,USD/gia
09/20/2021,1274.88,USD/gia
09/19/2021,1264,USD/gia
09/18/2021,1283,USD/gia
09/16/2021,1284.12,USD/gia
09/15/2021,1294.5,USD/gia
09/14/2021,1298.38,USD/gia
09/13/2021,1282.25,USD/gia
09/12/2021,1285.75,USD/gia
09/11/2021,1290.62,USD/gia
09/09/2021,1287.88,USD/gia
09/08/2021,1270.75,USD/gia
09/07/2021,1280.25,USD/gia
09/06/2021,1279,USD/gia
09/05/2021,1291.88,USD/gia
09/04/2021,,USD/gia
09/02/2021,1290.5,USD/gia
09/01/2021,1282.75,USD/gia
08/31/2021,1277.75,USD/gia
08/30/2021,1294,USD/gia
08/29/2021,1303.5,USD/gia
08/28/2021,1325.75,USD/gia
08/26/2021,1319.88,USD/gia
08/25/2021,1323.25,USD/gia
08/24/2021,1330.12,USD/gia
08/23/2021,1330.88,USD/gia
08/22/2021,1296.62,USD/gia
08/21/2021,1288.25,USD/gia
08/19/2021,1292.25,USD/gia
08/18/2021,1322,USD/gia
08/17/2021,1350.75,USD/gia
08/16/2021,1363,USD/gia
08/15/2021,1374.12,USD/gia
08/14/2021,1366.75,USD/gia
08/12/2021,1365.25,USD/gia
08/11/2021,1338.25,USD/gia
08/10/2021,1337.12,USD/gia
08/09/2021,1336.62,USD/gia
08/08/2021,1327.38,USD/gia
08/07/2021,1339.5,USD/gia
08/05/2021,1338.75,USD/gia
