04/24/2023,25.05,USD/ounce
04/23/2023,25.17,USD/ounce
04/22/2023,25.12,USD/ounce
04/20/2023,25.03,USD/ounce
04/19/2023,25.29,USD/ounce
04/18/2023,25.26,USD/ounce
04/17/2023,25.21,USD/ounce
04/16/2023,25.11,USD/ounce
04/15/2023,25.33,USD/ounce
04/13/2023,25.34,USD/ounce
04/12/2023,25.8,USD/ounce
04/11/2023,25.48,USD/ounce
04/10/2023,25.07,USD/ounce
04/09/2023,24.89,USD/ounce
04/08/2023,24.94,USD/ounce
04/06/2023,24.98,USD/ounce
04/05/2023,25,USD/ounce
04/04/2023,24.98,USD/ounce
04/03/2023,25.02,USD/ounce
04/02/2023,24,USD/ounce
04/01/2023,23.83,USD/ounce
03/30/2023,24.07,USD/ounce
03/29/2023,23.88,USD/ounce
03/28/2023,23.35,USD/ounce
03/27/2023,23.26,USD/ounce
03/26/2023,23.09,USD/ounce
03/25/2023,23.21,USD/ounce
03/23/2023,23.22,USD/ounce
03/22/2023,23.12,USD/ounce
03/21/2023,23.02,USD/ounce
03/20/2023,22.38,USD/ounce
03/19/2023,22.52,USD/ounce
03/18/2023,22.39,USD/ounce
03/16/2023,22.59,USD/ounce
03/15/2023,21.71,USD/ounce
03/14/2023,21.79,USD/ounce
03/13/2023,21.69,USD/ounce
03/12/2023,21.81,USD/ounce
03/11/2023,20.67,USD/ounce
03/09/2023,20.51,USD/ounce
03/08/2023,20.07,USD/ounce
03/07/2023,20,USD/ounce
03/06/2023,20.05,USD/ounce
03/05/2023,21.04,USD/ounce
03/04/2023,21.19,USD/ounce
03/02/2023,21.24,USD/ounce
03/01/2023,20.89,USD/ounce
02/28/2023,21,USD/ounce
02/27/2023,20.91,USD/ounce
02/26/2023,20.62,USD/ounce
02/25/2023,20.78,USD/ounce
02/23/2023,20.77,USD/ounce
02/22/2023,21.29,USD/ounce
02/21/2023,21.5,USD/ounce
02/20/2023,21.83,USD/ounce
02/19/2023,21.74,USD/ounce
02/18/2023,21.59,USD/ounce
02/16/2023,21.73,USD/ounce
02/15/2023,21.6,USD/ounce
02/14/2023,21.63,USD/ounce
02/13/2023,21.84,USD/ounce
02/12/2023,21.97,USD/ounce
02/11/2023,21.93,USD/ounce
02/09/2023,21.99,USD/ounce
02/08/2023,21.98,USD/ounce
02/07/2023,22.31,USD/ounce
02/06/2023,22.19,USD/ounce
02/05/2023,22.27,USD/ounce
02/04/2023,22.27,USD/ounce
02/02/2023,22.35,USD/ounce
02/01/2023,23.46,USD/ounce
01/31/2023,23.98,USD/ounce
01/30/2023,23.7,USD/ounce
01/29/2023,23.59,USD/ounce
01/28/2023,23.64,USD/ounce
01/26/2023,23.56,USD/ounce
01/25/2023,23.89,USD/ounce
01/24/2023,23.9,USD/ounce
01/23/2023,23.67,USD/ounce
01/22/2023,23.45,USD/ounce
01/21/2023,24.02,USD/ounce
01/19/2023,23.95,USD/ounce
01/18/2023,23.83,USD/ounce
01/17/2023,23.43,USD/ounce
01/16/2023,23.92,USD/ounce
01/15/2023,24.4,USD/ounce
01/14/2023,24.29,USD/ounce
01/12/2023,24.25,USD/ounce
01/11/2023,23.77,USD/ounce
01/10/2023,23.42,USD/ounce
01/09/2023,23.61,USD/ounce
01/08/2023,23.63,USD/ounce
01/07/2023,24.01,USD/ounce
01/05/2023,23.81,USD/ounce
01/04/2023,23.22,USD/ounce
01/03/2023,23.74,USD/ounce
01/02/2023,23.98,USD/ounce
01/01/2023,23.99,USD/ounce
12/29/2022,23.96,USD/ounce
12/28/2022,23.87,USD/ounce
12/27/2022,23.5,USD/ounce
12/26/2022,24.04,USD/ounce
12/25/2022,23.85,USD/ounce
12/22/2022,23.7,USD/ounce
12/21/2022,23.57,USD/ounce
12/20/2022,23.97,USD/ounce
12/19/2022,24.16,USD/ounce
12/18/2022,22.95,USD/ounce
12/17/2022,23.14,USD/ounce
12/15/2022,23.21,USD/ounce
12/14/2022,23.05,USD/ounce
12/13/2022,23.9,USD/ounce
12/12/2022,23.73,USD/ounce
12/11/2022,23.3,USD/ounce
12/10/2022,23.37,USD/ounce
12/08/2022,23.47,USD/ounce
12/07/2022,23.07,USD/ounce
12/06/2022,22.73,USD/ounce
12/05/2022,22.16,USD/ounce
12/04/2022,22.25,USD/ounce
12/03/2022,23.25,USD/ounce
12/01/2022,23.13,USD/ounce
11/30/2022,22.77,USD/ounce
11/29/2022,22.2,USD/ounce
11/28/2022,21.26,USD/ounce
11/27/2022,20.92,USD/ounce
11/26/2022,21.28,USD/ounce
11/24/2022,21.59,USD/ounce
11/23/2022,21.51,USD/ounce
11/22/2022,21.51,USD/ounce
11/21/2022,20.84,USD/ounce
11/20/2022,20.84,USD/ounce
11/19/2022,21,USD/ounce
11/17/2022,20.91,USD/ounce
11/16/2022,20.95,USD/ounce
11/15/2022,21.48,USD/ounce
11/14/2022,21.54,USD/ounce
11/13/2022,21.96,USD/ounce
11/12/2022,21.59,USD/ounce
11/10/2022,21.68,USD/ounce
11/09/2022,21.66,USD/ounce
11/08/2022,21.01,USD/ounce
11/07/2022,21.34,USD/ounce
11/06/2022,20.77,USD/ounce
11/05/2022,20.52,USD/ounce
11/03/2022,20.84,USD/ounce
11/02/2022,19.46,USD/ounce
11/01/2022,19.28,USD/ounce
10/31/2022,19.65,USD/ounce
10/30/2022,19.14,USD/ounce
10/29/2022,19.22,USD/ounce
10/27/2022,19.23,USD/ounce
10/26/2022,19.58,USD/ounce
10/25/2022,19.62,USD/ounce
10/24/2022,19.34,USD/ounce
10/23/2022,19.26,USD/ounce
10/22/2022,19.47,USD/ounce
10/20/2022,19.4,USD/ounce
10/19/2022,18.66,USD/ounce
10/18/2022,18.44,USD/ounce
10/17/2022,18.76,USD/ounce
10/16/2022,18.68,USD/ounce
10/15/2022,18.4,USD/ounce
10/13/2022,18.26,USD/ounce
10/12/2022,18.87,USD/ounce
10/11/2022,19.06,USD/ounce
10/10/2022,19.19,USD/ounce
10/09/2022,19.65,USD/ounce
10/08/2022,20.13,USD/ounce
10/06/2022,20.11,USD/ounce
10/05/2022,20.65,USD/ounce
10/04/2022,20.7,USD/ounce
10/03/2022,21.11,USD/ounce
10/02/2022,20.75,USD/ounce
10/01/2022,19.11,USD/ounce
09/29/2022,19,USD/ounce
09/28/2022,18.82,USD/ounce
09/27/2022,18.89,USD/ounce
09/26/2022,18.43,USD/ounce
09/25/2022,18.34,USD/ounce
09/24/2022,18.79,USD/ounce
09/22/2022,18.84,USD/ounce
09/21/2022,19.65,USD/ounce
09/20/2022,19.59,USD/ounce
09/19/2022,19.31,USD/ounce
09/18/2022,19.61,USD/ounce
09/17/2022,19.64,USD/ounce
09/15/2022,19.56,USD/ounce
09/14/2022,19.16,USD/ounce
09/13/2022,19.69,USD/ounce
09/12/2022,19.32,USD/ounce
09/11/2022,19.78,USD/ounce
09/10/2022,18.93,USD/ounce
09/08/2022,18.78,USD/ounce
09/07/2022,18.57,USD/ounce
09/06/2022,18.51,USD/ounce
09/05/2022,18.05,USD/ounce
09/04/2022,18.16,USD/ounce
09/03/2022,17.97,USD/ounce
09/01/2022,18.02,USD/ounce
08/31/2022,17.85,USD/ounce
08/30/2022,17.97,USD/ounce
08/29/2022,18.49,USD/ounce
08/28/2022,18.75,USD/ounce
08/27/2022,18.84,USD/ounce
08/25/2022,18.88,USD/ounce
08/24/2022,19.28,USD/ounce
08/23/2022,19.16,USD/ounce
08/22/2022,18.96,USD/ounce
08/21/2022,19.06,USD/ounce
08/20/2022,19,USD/ounce
08/18/2022,19.02,USD/ounce
08/17/2022,19.52,USD/ounce
08/16/2022,20.14,USD/ounce
08/15/2022,20.18,USD/ounce
08/14/2022,20.25,USD/ounce
08/13/2022,20.77,USD/ounce
08/11/2022,20.81,USD/ounce
08/10/2022,20.29,USD/ounce
08/09/2022,20.57,USD/ounce
08/08/2022,20.5,USD/ounce
08/07/2022,20.65,USD/ounce
08/06/2022,19.83,USD/ounce
08/04/2022,19.88,USD/ounce
08/03/2022,20.14,USD/ounce
08/02/2022,20.04,USD/ounce
08/01/2022,19.95,USD/ounce
07/31/2022,20.34,USD/ounce
07/30/2022,20.22,USD/ounce
07/28/2022,20.32,USD/ounce
07/27/2022,19.98,USD/ounce
07/26/2022,19.13,USD/ounce
07/25/2022,18.6,USD/ounce
07/24/2022,18.41,USD/ounce
07/23/2022,18.54,USD/ounce
07/21/2022,18.59,USD/ounce
07/20/2022,18.84,USD/ounce
07/19/2022,18.65,USD/ounce
07/18/2022,18.73,USD/ounce
07/17/2022,18.67,USD/ounce
07/16/2022,18.75,USD/ounce
07/14/2022,18.69,USD/ounce
07/13/2022,18.38,USD/ounce
07/12/2022,19.19,USD/ounce
07/11/2022,18.89,USD/ounce
07/10/2022,19.08,USD/ounce
07/09/2022,19.34,USD/ounce
07/07/2022,19.3,USD/ounce
07/06/2022,19.19,USD/ounce
07/05/2022,19.18,USD/ounce
07/04/2022,19.19,USD/ounce
07/03/2022,19.95,USD/ounce
07/02/2022,19.84,USD/ounce
06/30/2022,19.87,USD/ounce
06/29/2022,20.25,USD/ounce
06/28/2022,20.71,USD/ounce
06/27/2022,20.84,USD/ounce
06/26/2022,21.14,USD/ounce
06/25/2022,21.15,USD/ounce
06/23/2022,21.11,USD/ounce
06/22/2022,20.93,USD/ounce
06/21/2022,21.39,USD/ounce
06/20/2022,21.67,USD/ounce
06/19/2022,21.58,USD/ounce
06/18/2022,21.65,USD/ounce
06/16/2022,21.65,USD/ounce
06/15/2022,21.92,USD/ounce
06/14/2022,21.65,USD/ounce
06/13/2022,21.07,USD/ounce
06/12/2022,21.05,USD/ounce
06/11/2022,21.91,USD/ounce
06/09/2022,21.87,USD/ounce
06/08/2022,21.66,USD/ounce
06/07/2022,22.03,USD/ounce
06/06/2022,22.2,USD/ounce
06/05/2022,22.05,USD/ounce
06/04/2022,21.91,USD/ounce
06/02/2022,21.91,USD/ounce
06/01/2022,22.28,USD/ounce
05/31/2022,21.8,USD/ounce
05/30/2022,21.54,USD/ounce
05/29/2022,21.95,USD/ounce
05/28/2022,22.04,USD/ounce
05/26/2022,22.1,USD/ounce
05/25/2022,21.99,USD/ounce
05/24/2022,21.97,USD/ounce
05/23/2022,22.09,USD/ounce
05/22/2022,21.77,USD/ounce
05/21/2022,21.81,USD/ounce
05/19/2022,21.75,USD/ounce
05/18/2022,21.89,USD/ounce
05/17/2022,21.4,USD/ounce
05/16/2022,21.61,USD/ounce
05/15/2022,21.6,USD/ounce
05/14/2022,21.22,USD/ounce
05/12/2022,21.07,USD/ounce
05/11/2022,20.66,USD/ounce
05/10/2022,21.56,USD/ounce
05/09/2022,21.24,USD/ounce
05/08/2022,21.79,USD/ounce
05/07/2022,22.28,USD/ounce
05/05/2022,22.34,USD/ounce
05/04/2022,22.5,USD/ounce
05/03/2022,22.99,USD/ounce
05/02/2022,22.55,USD/ounce
05/01/2022,22.63,USD/ounce
04/30/2022,22.77,USD/ounce
04/28/2022,22.74,USD/ounce
04/27/2022,23.18,USD/ounce
04/26/2022,23.29,USD/ounce
04/25/2022,23.48,USD/ounce
04/24/2022,23.61,USD/ounce
04/23/2022,24.12,USD/ounce
04/21/2022,24.14,USD/ounce
04/20/2022,24.64,USD/ounce
04/19/2022,25.18,USD/ounce
04/18/2022,25.16,USD/ounce
04/17/2022,25.84,USD/ounce
04/16/2022,25.86,USD/ounce
04/14/2022,25.68,USD/ounce
04/13/2022,25.63,USD/ounce
04/12/2022,25.72,USD/ounce
04/11/2022,25.35,USD/ounce
04/10/2022,25.07,USD/ounce
04/09/2022,24.78,USD/ounce
04/07/2022,24.75,USD/ounce
04/06/2022,24.57,USD/ounce
04/05/2022,24.46,USD/ounce
04/04/2022,24.34,USD/ounce
04/03/2022,24.5,USD/ounce
04/02/2022,24.62,USD/ounce
03/31/2022,24.61,USD/ounce
03/30/2022,24.77,USD/ounce
03/29/2022,24.84,USD/ounce
03/28/2022,24.75,USD/ounce
03/27/2022,24.84,USD/ounce
03/26/2022,25.45,USD/ounce
03/24/2022,25.51,USD/ounce
03/23/2022,25.51,USD/ounce
03/22/2022,25.07,USD/ounce
03/21/2022,24.76,USD/ounce
03/20/2022,25.2,USD/ounce
03/19/2022,24.92,USD/ounce
03/17/2022,24.95,USD/ounce
03/16/2022,25.34,USD/ounce
03/15/2022,25.07,USD/ounce
03/14/2022,24.86,USD/ounce
03/13/2022,25.02,USD/ounce
03/12/2022,25.58,USD/ounce
03/10/2022,25.8,USD/ounce
03/09/2022,25.88,USD/ounce
03/08/2022,25.73,USD/ounce
03/07/2022,26.39,USD/ounce
03/06/2022,25.66,USD/ounce
03/05/2022,26.05,USD/ounce
03/03/2022,25.67,USD/ounce
03/02/2022,25.16,USD/ounce
03/01/2022,25.25,USD/ounce
02/28/2022,25.37,USD/ounce
02/27/2022,24.42,USD/ounce
02/26/2022,24.46,USD/ounce
02/24/2022,24.19,USD/ounce
02/23/2022,24.2,USD/ounce
02/22/2022,24.52,USD/ounce
02/21/2022,24.09,USD/ounce
02/20/2022,23.94,USD/ounce
02/19/2022,24,USD/ounce
02/17/2022,23.96,USD/ounce
02/16/2022,23.81,USD/ounce
02/15/2022,23.54,USD/ounce
02/14/2022,23.34,USD/ounce
02/13/2022,23.85,USD/ounce
02/12/2022,23.63,USD/ounce
02/10/2022,23.57,USD/ounce
02/09/2022,23.18,USD/ounce
02/08/2022,23.3,USD/ounce
02/07/2022,23.18,USD/ounce
02/06/2022,22.99,USD/ounce
02/05/2022,22.6,USD/ounce
02/03/2022,22.48,USD/ounce
02/02/2022,22.39,USD/ounce
02/01/2022,22.62,USD/ounce
01/31/2022,22.63,USD/ounce
01/30/2022,22.43,USD/ounce
01/29/2022,22.39,USD/ounce
01/27/2022,22.42,USD/ounce
01/26/2022,22.74,USD/ounce
01/25/2022,23.48,USD/ounce
01/24/2022,23.82,USD/ounce
01/23/2022,23.95,USD/ounce
01/22/2022,24.29,USD/ounce
01/20/2022,24.23,USD/ounce
01/19/2022,24.43,USD/ounce
01/18/2022,24.12,USD/ounce
01/17/2022,23.45,USD/ounce
01/16/2022,23,USD/ounce
01/15/2022,22.95,USD/ounce
01/13/2022,22.95,USD/ounce
01/12/2022,23.07,USD/ounce
01/11/2022,23.11,USD/ounce
01/10/2022,22.76,USD/ounce
01/09/2022,22.45,USD/ounce
01/08/2022,22.36,USD/ounce
01/07/2022,22.36,USD/ounce
01/06/2022,22.3,USD/ounce
01/05/2022,22.15,USD/ounce
01/04/2022,22.77,USD/ounce
01/03/2022,23.03,USD/ounce
01/02/2022,22.86,USD/ounce
01/01/2022,23.29,USD/ounce
12/30/2021,23.27,USD/ounce
12/29/2021,23.03,USD/ounce
12/28/2021,22.81,USD/ounce
12/27/2021,22.99,USD/ounce
12/26/2021,23.04,USD/ounce
12/25/2021,22.85,USD/ounce
12/23/2021,22.94,USD/ounce
12/22/2021,22.89,USD/ounce
12/21/2021,22.77,USD/ounce
12/20/2021,22.49,USD/ounce
12/19/2021,22.23,USD/ounce
12/18/2021,22.36,USD/ounce
12/16/2021,22.35,USD/ounce
12/15/2021,22.46,USD/ounce
12/14/2021,22.05,USD/ounce
12/13/2021,21.93,USD/ounce
12/12/2021,22.31,USD/ounce
12/11/2021,22.23,USD/ounce
12/09/2021,22.16,USD/ounce
12/08/2021,21.93,USD/ounce
12/07/2021,22.39,USD/ounce
12/06/2021,22.47,USD/ounce
12/05/2021,22.35,USD/ounce
12/04/2021,22.58,USD/ounce
12/02/2021,22.51,USD/ounce
12/01/2021,22.38,USD/ounce
11/30/2021,22.31,USD/ounce
11/29/2021,22.8,USD/ounce
11/28/2021,22.89,USD/ounce
11/27/2021,23.33,USD/ounce
11/25/2021,23.13,USD/ounce
11/24/2021,23.57,USD/ounce
11/23/2021,23.53,USD/ounce
11/22/2021,23.65,USD/ounce
11/21/2021,24.17,USD/ounce
11/20/2021,24.61,USD/ounce
11/18/2021,24.59,USD/ounce
11/17/2021,24.78,USD/ounce
11/16/2021,25.05,USD/ounce
11/15/2021,24.8,USD/ounce
11/14/2021,25.04,USD/ounce
11/13/2021,25.34,USD/ounce
11/11/2021,25.29,USD/ounce
11/10/2021,25.23,USD/ounce
11/09/2021,24.62,USD/ounce
11/08/2021,24.28,USD/ounce
11/07/2021,24.44,USD/ounce
11/06/2021,24.13,USD/ounce
11/04/2021,24.17,USD/ounce
11/03/2021,23.77,USD/ounce
11/02/2021,23.5,USD/ounce
11/01/2021,23.52,USD/ounce
10/31/2021,24.02,USD/ounce
10/30/2021,23.78,USD/ounce
10/28/2021,23.85,USD/ounce
10/27/2021,24.1,USD/ounce
10/26/2021,24.04,USD/ounce
10/25/2021,24.13,USD/ounce
10/24/2021,24.55,USD/ounce
10/23/2021,24.39,USD/ounce
10/21/2021,24.31,USD/ounce
10/20/2021,24.14,USD/ounce
10/19/2021,24.27,USD/ounce
10/18/2021,23.65,USD/ounce
10/17/2021,23.16,USD/ounce
10/16/2021,23.35,USD/ounce
10/14/2021,23.28,USD/ounce
10/13/2021,23.54,USD/ounce
10/12/2021,23.07,USD/ounce
10/11/2021,22.53,USD/ounce
10/10/2021,22.56,USD/ounce
10/09/2021,22.61,USD/ounce
10/07/2021,22.66,USD/ounce
10/06/2021,22.58,USD/ounce
10/05/2021,22.59,USD/ounce
10/04/2021,22.66,USD/ounce
10/03/2021,22.66,USD/ounce
10/02/2021,22.66,USD/ounce
09/30/2021,22.52,USD/ounce
09/29/2021,22.2,USD/ounce
09/28/2021,21.55,USD/ounce
09/27/2021,22.43,USD/ounce
09/26/2021,22.65,USD/ounce
09/25/2021,22.42,USD/ounce
09/23/2021,22.41,USD/ounce
09/22/2021,22.49,USD/ounce
09/21/2021,22.67,USD/ounce
09/20/2021,22.47,USD/ounce
09/19/2021,22.25,USD/ounce
09/18/2021,22.38,USD/ounce
09/16/2021,22.39,USD/ounce
09/15/2021,22.93,USD/ounce
09/14/2021,23.88,USD/ounce
09/13/2021,23.83,USD/ounce
09/12/2021,23.71,USD/ounce
09/11/2021,23.78,USD/ounce
09/09/2021,23.72,USD/ounce
09/08/2021,24.07,USD/ounce
09/07/2021,23.96,USD/ounce
09/06/2021,24.3,USD/ounce
09/05/2021,24.67,USD/ounce
09/04/2021,24.76,USD/ounce
09/02/2021,24.69,USD/ounce
09/01/2021,23.88,USD/ounce
08/31/2021,24.17,USD/ounce
08/30/2021,23.89,USD/ounce
08/29/2021,24.06,USD/ounce
08/28/2021,24.07,USD/ounce
08/26/2021,24,USD/ounce
08/25/2021,23.54,USD/ounce
08/24/2021,23.86,USD/ounce
08/23/2021,23.84,USD/ounce
08/22/2021,23.66,USD/ounce
08/21/2021,23.03,USD/ounce
08/19/2021,23.01,USD/ounce
08/18/2021,23.27,USD/ounce
08/17/2021,23.48,USD/ounce
08/16/2021,23.64,USD/ounce
08/15/2021,23.91,USD/ounce
08/14/2021,,USD/ounce
08/12/2021,23.74,USD/ounce
08/11/2021,23.2,USD/ounce
08/10/2021,23.52,USD/ounce
08/09/2021,23.32,USD/ounce
08/08/2021,23.43,USD/ounce
08/07/2021,,USD/ounce
08/05/2021,24.33,USD/ounce
