01/31/2023,4943,CNY/tan
01/30/2023,5080,CNY/tan
01/29/2023,5066,CNY/tan
01/28/2023,,CNY/tan
01/27/2023,,CNY/tan
01/26/2023,,CNY/tan
01/25/2023,,CNY/tan
01/24/2023,,CNY/tan
01/23/2023,,CNY/tan
01/22/2023,,CNY/tan
01/21/2023,,CNY/tan
01/20/2023,,CNY/tan
01/19/2023,4788,CNY/tan
01/18/2023,4703,CNY/tan
01/17/2023,4571,CNY/tan
01/16/2023,4499,CNY/tan
01/15/2023,4418,CNY/tan
01/14/2023,,CNY/tan
01/13/2023,,CNY/tan
01/12/2023,4415,CNY/tan
01/11/2023,4318,CNY/tan
01/10/2023,4486,CNY/tan
01/09/2023,4400,CNY/tan
01/08/2023,4267,CNY/tan
01/07/2023,,CNY/tan
01/06/2023,,CNY/tan
01/05/2023,4238,CNY/tan
01/04/2023,4238,CNY/tan
01/03/2023,4311,CNY/tan
01/02/2023,4276,CNY/tan
01/01/2023,,CNY/tan
12/31/2022,,CNY/tan
12/30/2022,,CNY/tan
12/29/2022,4229,CNY/tan
12/28/2022,4268,CNY/tan
12/27/2022,4324,CNY/tan
12/26/2022,4367,CNY/tan
12/25/2022,4307,CNY/tan
12/24/2022,,CNY/tan
12/23/2022,,CNY/tan
12/22/2022,4272,CNY/tan
12/21/2022,4290,CNY/tan
12/20/2022,4274,CNY/tan
12/19/2022,4335,CNY/tan
12/18/2022,4522,CNY/tan
12/17/2022,,CNY/tan
12/16/2022,,CNY/tan
12/15/2022,4552,CNY/tan
12/14/2022,4583,CNY/tan
12/13/2022,4652,CNY/tan
12/12/2022,4552,CNY/tan
12/11/2022,4567,CNY/tan
12/10/2022,,CNY/tan
12/09/2022,,CNY/tan
12/08/2022,4674,CNY/tan
12/07/2022,4662,CNY/tan
12/06/2022,4662,CNY/tan
12/05/2022,4702,CNY/tan
12/04/2022,4794,CNY/tan
12/03/2022,,CNY/tan
12/02/2022,,CNY/tan
12/01/2022,4933,CNY/tan
11/30/2022,4902,CNY/tan
11/29/2022,4794,CNY/tan
11/28/2022,4800,CNY/tan
11/27/2022,4796,CNY/tan
11/26/2022,,CNY/tan
11/25/2022,,CNY/tan
11/24/2022,4772,CNY/tan
11/23/2022,4785,CNY/tan
11/22/2022,4881,CNY/tan
11/21/2022,4844,CNY/tan
11/20/2022,4847,CNY/tan
11/19/2022,,CNY/tan
11/18/2022,,CNY/tan
11/17/2022,4875,CNY/tan
11/16/2022,4902,CNY/tan
11/15/2022,4939,CNY/tan
11/14/2022,5093,CNY/tan
11/13/2022,5141,CNY/tan
11/12/2022,,CNY/tan
11/11/2022,,CNY/tan
11/10/2022,5217,CNY/tan
11/09/2022,5209,CNY/tan
11/08/2022,5225,CNY/tan
11/07/2022,5246,CNY/tan
11/06/2022,5276,CNY/tan
11/05/2022,,CNY/tan
11/04/2022,,CNY/tan
11/03/2022,5266,CNY/tan
11/02/2022,5336,CNY/tan
11/01/2022,5296,CNY/tan
10/31/2022,5168,CNY/tan
10/30/2022,5178,CNY/tan
10/29/2022,,CNY/tan
10/28/2022,,CNY/tan
10/27/2022,5204,CNY/tan
10/26/2022,5154,CNY/tan
10/25/2022,5098,CNY/tan
10/24/2022,4968,CNY/tan
10/23/2022,4982,CNY/tan
10/22/2022,,CNY/tan
10/21/2022,,CNY/tan
10/20/2022,4959,CNY/tan
10/19/2022,4985,CNY/tan
10/18/2022,5054,CNY/tan
10/17/2022,4920,CNY/tan
10/16/2022,4905,CNY/tan
10/15/2022,,CNY/tan
10/14/2022,,CNY/tan
10/13/2022,5016,CNY/tan
10/12/2022,5086,CNY/tan
10/11/2022,5090,CNY/tan
10/10/2022,5097,CNY/tan
10/09/2022,5071,CNY/tan
10/08/2022,,CNY/tan
10/07/2022,,CNY/tan
10/06/2022,,CNY/tan
10/05/2022,,CNY/tan
10/04/2022,,CNY/tan
10/03/2022,,CNY/tan
10/02/2022,,CNY/tan
10/01/2022,,CNY/tan
09/30/2022,,CNY/tan
09/29/2022,4915,CNY/tan
09/28/2022,4979,CNY/tan
09/27/2022,4948,CNY/tan
09/26/2022,5007,CNY/tan
09/25/2022,5111,CNY/tan
09/24/2022,,CNY/tan
09/23/2022,,CNY/tan
09/22/2022,5208,CNY/tan
09/21/2022,5327,CNY/tan
09/20/2022,5422,CNY/tan
09/19/2022,5454,CNY/tan
09/18/2022,5427,CNY/tan
09/17/2022,,CNY/tan
09/16/2022,,CNY/tan
09/15/2022,5481,CNY/tan
09/14/2022,5576,CNY/tan
09/13/2022,5547,CNY/tan
09/12/2022,5606,CNY/tan
09/11/2022,,CNY/tan
09/10/2022,,CNY/tan
09/09/2022,,CNY/tan
09/08/2022,5502,CNY/tan
09/07/2022,5488,CNY/tan
09/06/2022,5479,CNY/tan
09/05/2022,5558,CNY/tan
09/04/2022,5573,CNY/tan
09/03/2022,,CNY/tan
09/02/2022,,CNY/tan
09/01/2022,5504,CNY/tan
08/31/2022,5551,CNY/tan
08/30/2022,5661,CNY/tan
08/29/2022,5695,CNY/tan
08/28/2022,5687,CNY/tan
08/27/2022,,CNY/tan
08/26/2022,,CNY/tan
08/25/2022,5700,CNY/tan
08/24/2022,5722,CNY/tan
08/23/2022,5608,CNY/tan
08/22/2022,5483,CNY/tan
08/21/2022,5365,CNY/tan
08/20/2022,,CNY/tan
08/19/2022,,CNY/tan
08/18/2022,5269,CNY/tan
08/17/2022,5204,CNY/tan
08/16/2022,5097,CNY/tan
08/15/2022,5115,CNY/tan
08/14/2022,5151,CNY/tan
08/13/2022,,CNY/tan
08/12/2022,,CNY/tan
08/11/2022,5238,CNY/tan
08/10/2022,5073,CNY/tan
08/09/2022,5127,CNY/tan
08/08/2022,5190,CNY/tan
08/07/2022,5163,CNY/tan
08/06/2022,,CNY/tan
08/05/2022,,CNY/tan
08/04/2022,5233,CNY/tan
08/03/2022,5375,CNY/tan
08/02/2022,5376,CNY/tan
08/01/2022,5276,CNY/tan
07/31/2022,5425,CNY/tan
07/30/2022,,CNY/tan
07/29/2022,,CNY/tan
07/28/2022,5391,CNY/tan
07/27/2022,5374,CNY/tan
07/26/2022,5320,CNY/tan
07/25/2022,5276,CNY/tan
07/24/2022,5231,CNY/tan
07/23/2022,,CNY/tan
07/22/2022,,CNY/tan
07/21/2022,5222,CNY/tan
07/20/2022,5189,CNY/tan
07/19/2022,5247,CNY/tan
07/18/2022,5321,CNY/tan
07/17/2022,5164,CNY/tan
07/16/2022,,CNY/tan
07/15/2022,,CNY/tan
07/14/2022,5364,CNY/tan
07/13/2022,5433,CNY/tan
07/12/2022,5322,CNY/tan
07/11/2022,5453,CNY/tan
07/10/2022,5478,CNY/tan
07/09/2022,,CNY/tan
07/08/2022,,CNY/tan
07/07/2022,5558,CNY/tan
07/06/2022,5517,CNY/tan
07/05/2022,5662,CNY/tan
07/04/2022,5931,CNY/tan
07/03/2022,5779,CNY/tan
07/02/2022,,CNY/tan
07/01/2022,,CNY/tan
06/30/2022,5693,CNY/tan
06/29/2022,5810,CNY/tan
06/28/2022,5780,CNY/tan
06/27/2022,5741,CNY/tan
06/26/2022,5592,CNY/tan
06/25/2022,,CNY/tan
06/24/2022,,CNY/tan
06/23/2022,5551,CNY/tan
06/22/2022,5546,CNY/tan
06/21/2022,5698,CNY/tan
06/20/2022,5792,CNY/tan
06/19/2022,5781,CNY/tan
06/18/2022,,CNY/tan
06/17/2022,,CNY/tan
06/16/2022,5838,CNY/tan
06/15/2022,5695,CNY/tan
06/14/2022,5639,CNY/tan
06/13/2022,5730,CNY/tan
06/12/2022,5785,CNY/tan
06/11/2022,,CNY/tan
06/10/2022,,CNY/tan
06/09/2022,5873,CNY/tan
06/08/2022,5947,CNY/tan
06/07/2022,5967,CNY/tan
06/06/2022,5996,CNY/tan
06/05/2022,5966,CNY/tan
06/04/2022,,CNY/tan
06/03/2022,,CNY/tan
06/02/2022,,CNY/tan
06/01/2022,5922,CNY/tan
05/31/2022,6090,CNY/tan
05/30/2022,6204,CNY/tan
05/29/2022,6171,CNY/tan
05/28/2022,,CNY/tan
05/27/2022,,CNY/tan
05/26/2022,6128,CNY/tan
05/25/2022,5940,CNY/tan
05/24/2022,5833,CNY/tan
05/23/2022,5851,CNY/tan
05/22/2022,5987,CNY/tan
05/21/2022,,CNY/tan
05/20/2022,,CNY/tan
05/19/2022,5990,CNY/tan
05/18/2022,6037,CNY/tan
05/17/2022,6131,CNY/tan
05/16/2022,6216,CNY/tan
05/15/2022,6172,CNY/tan
05/14/2022,,CNY/tan
05/13/2022,,CNY/tan
05/12/2022,6186,CNY/tan
05/11/2022,6182,CNY/tan
05/10/2022,6030,CNY/tan
05/09/2022,6018,CNY/tan
05/08/2022,6094,CNY/tan
05/07/2022,,CNY/tan
05/06/2022,,CNY/tan
05/05/2022,6226,CNY/tan
05/04/2022,6257,CNY/tan
05/03/2022,,CNY/tan
05/02/2022,,CNY/tan
05/01/2022,,CNY/tan
04/30/2022,,CNY/tan
04/29/2022,,CNY/tan
04/28/2022,6075,CNY/tan
04/27/2022,6012,CNY/tan
04/26/2022,6088,CNY/tan
04/25/2022,5861,CNY/tan
04/24/2022,5897,CNY/tan
04/23/2022,,CNY/tan
04/22/2022,,CNY/tan
04/21/2022,6121,CNY/tan
04/20/2022,6167,CNY/tan
04/19/2022,6100,CNY/tan
04/18/2022,6256,CNY/tan
04/17/2022,6229,CNY/tan
04/16/2022,,CNY/tan
04/15/2022,,CNY/tan
04/14/2022,6202,CNY/tan
04/13/2022,6095,CNY/tan
04/12/2022,5961,CNY/tan
04/11/2022,5777,CNY/tan
04/10/2022,5752,CNY/tan
04/09/2022,,CNY/tan
04/08/2022,,CNY/tan
04/07/2022,5713,CNY/tan
04/06/2022,5847,CNY/tan
04/05/2022,5968,CNY/tan
04/04/2022,,CNY/tan
04/03/2022,,CNY/tan
04/02/2022,,CNY/tan
04/01/2022,,CNY/tan
03/31/2022,6030,CNY/tan
03/30/2022,6204,CNY/tan
03/29/2022,6031,CNY/tan
03/28/2022,6117,CNY/tan
03/27/2022,6246,CNY/tan
03/26/2022,,CNY/tan
03/25/2022,,CNY/tan
03/24/2022,6292,CNY/tan
03/23/2022,6332,CNY/tan
03/22/2022,6147,CNY/tan
03/21/2022,6114,CNY/tan
03/20/2022,5884,CNY/tan
03/19/2022,,CNY/tan
03/18/2022,,CNY/tan
03/17/2022,5875,CNY/tan
03/16/2022,5657,CNY/tan
03/15/2022,5624,CNY/tan
03/14/2022,5672,CNY/tan
03/13/2022,5970,CNY/tan
03/12/2022,,CNY/tan
03/11/2022,,CNY/tan
03/10/2022,6214,CNY/tan
03/09/2022,6253,CNY/tan
03/08/2022,6890,CNY/tan
03/07/2022,6766,CNY/tan
03/06/2022,6784,CNY/tan
03/05/2022,,CNY/tan
03/04/2022,,CNY/tan
03/03/2022,6563,CNY/tan
03/02/2022,6692,CNY/tan
03/01/2022,6393,CNY/tan
02/28/2022,6134,CNY/tan
02/27/2022,6171,CNY/tan
02/26/2022,,CNY/tan
02/25/2022,,CNY/tan
02/24/2022,,CNY/tan
02/23/2022,6034,CNY/tan
02/22/2022,5827,CNY/tan
02/21/2022,5655,CNY/tan
02/20/2022,5538,CNY/tan
02/19/2022,,CNY/tan
02/18/2022,,CNY/tan
02/17/2022,5676,CNY/tan
02/16/2022,5573,CNY/tan
02/15/2022,5491,CNY/tan
02/14/2022,4965,CNY/tan
02/13/2022,5083,CNY/tan
02/12/2022,,CNY/tan
02/11/2022,,CNY/tan
02/10/2022,5076,CNY/tan
02/09/2022,5033,CNY/tan
02/08/2022,5058,CNY/tan
02/07/2022,5131,CNY/tan
02/06/2022,4993,CNY/tan
02/05/2022,,CNY/tan
02/04/2022,,CNY/tan
02/03/2022,,CNY/tan
02/02/2022,,CNY/tan
02/01/2022,,CNY/tan
01/31/2022,,CNY/tan
01/30/2022,,CNY/tan
01/29/2022,,CNY/tan
01/28/2022,,CNY/tan
01/27/2022,4660,CNY/tan
01/26/2022,,CNY/tan
01/25/2022,4417,CNY/tan
01/24/2022,4437,CNY/tan
01/23/2022,4687,CNY/tan
01/22/2022,,CNY/tan
01/21/2022,,CNY/tan
01/20/2022,4730,CNY/tan
01/19/2022,4588,CNY/tan
01/18/2022,,CNY/tan
01/17/2022,,CNY/tan
01/16/2022,,CNY/tan
01/15/2022,,CNY/tan
01/14/2022,,CNY/tan
01/13/2022,,CNY/tan
01/12/2022,,CNY/tan
01/11/2022,,CNY/tan
01/10/2022,,CNY/tan
01/09/2022,,CNY/tan
01/08/2022,,CNY/tan
01/07/2022,,CNY/tan
01/06/2022,,CNY/tan
01/05/2022,,CNY/tan
01/04/2022,,CNY/tan
01/03/2022,,CNY/tan
01/02/2022,,CNY/tan
01/01/2022,,CNY/tan
12/31/2021,,CNY/tan
12/30/2021,,CNY/tan
12/29/2021,,CNY/tan
12/28/2021,,CNY/tan
12/27/2021,,CNY/tan
12/26/2021,,CNY/tan
12/25/2021,,CNY/tan
12/24/2021,,CNY/tan
12/23/2021,,CNY/tan
12/22/2021,,CNY/tan
12/21/2021,,CNY/tan
12/20/2021,,CNY/tan
12/19/2021,,CNY/tan
12/18/2021,,CNY/tan
12/17/2021,,CNY/tan
12/16/2021,,CNY/tan
12/15/2021,,CNY/tan
12/14/2021,,CNY/tan
12/13/2021,,CNY/tan
12/12/2021,,CNY/tan
12/11/2021,,CNY/tan
12/10/2021,,CNY/tan
12/09/2021,,CNY/tan
12/08/2021,,CNY/tan
12/07/2021,,CNY/tan
12/06/2021,,CNY/tan
12/05/2021,,CNY/tan
12/04/2021,,CNY/tan
12/03/2021,,CNY/tan
12/02/2021,,CNY/tan
12/01/2021,,CNY/tan
11/30/2021,,CNY/tan
11/29/2021,,CNY/tan
11/28/2021,,CNY/tan
11/27/2021,,CNY/tan
11/26/2021,,CNY/tan
11/25/2021,,CNY/tan
11/24/2021,,CNY/tan
11/23/2021,,CNY/tan
11/22/2021,,CNY/tan
11/21/2021,,CNY/tan
11/20/2021,,CNY/tan
11/19/2021,,CNY/tan
11/18/2021,,CNY/tan
11/17/2021,,CNY/tan
11/16/2021,,CNY/tan
11/15/2021,,CNY/tan
11/14/2021,,CNY/tan
11/13/2021,,CNY/tan
11/12/2021,,CNY/tan
11/11/2021,,CNY/tan
11/10/2021,,CNY/tan
11/09/2021,,CNY/tan
11/08/2021,,CNY/tan
11/07/2021,,CNY/tan
11/06/2021,,CNY/tan
11/05/2021,,CNY/tan
11/04/2021,,CNY/tan
11/03/2021,,CNY/tan
11/02/2021,,CNY/tan
11/01/2021,,CNY/tan
10/31/2021,,CNY/tan
10/30/2021,,CNY/tan
10/29/2021,,CNY/tan
10/28/2021,,CNY/tan
10/27/2021,,CNY/tan
10/26/2021,,CNY/tan
10/25/2021,,CNY/tan
10/24/2021,,CNY/tan
10/23/2021,,CNY/tan
10/22/2021,,CNY/tan
10/21/2021,,CNY/tan
10/20/2021,,CNY/tan
10/19/2021,,CNY/tan
10/18/2021,,CNY/tan
10/17/2021,,CNY/tan
10/16/2021,,CNY/tan
10/15/2021,,CNY/tan
10/14/2021,,CNY/tan
10/13/2021,,CNY/tan
10/12/2021,,CNY/tan
10/11/2021,,CNY/tan
10/10/2021,,CNY/tan
10/09/2021,,CNY/tan
10/08/2021,,CNY/tan
10/07/2021,,CNY/tan
10/06/2021,,CNY/tan
10/05/2021,,CNY/tan
10/04/2021,,CNY/tan
10/03/2021,,CNY/tan
10/02/2021,,CNY/tan
10/01/2021,,CNY/tan
09/30/2021,,CNY/tan
09/29/2021,,CNY/tan
09/28/2021,,CNY/tan
09/27/2021,,CNY/tan
09/26/2021,,CNY/tan
09/25/2021,,CNY/tan
09/24/2021,,CNY/tan
09/23/2021,,CNY/tan
09/22/2021,,CNY/tan
09/21/2021,,CNY/tan
09/20/2021,,CNY/tan
09/19/2021,,CNY/tan
09/18/2021,,CNY/tan
09/17/2021,,CNY/tan
09/16/2021,,CNY/tan
09/15/2021,,CNY/tan
09/14/2021,,CNY/tan
09/13/2021,,CNY/tan
09/12/2021,,CNY/tan
09/11/2021,,CNY/tan
09/10/2021,,CNY/tan
09/09/2021,,CNY/tan
09/08/2021,,CNY/tan
09/07/2021,,CNY/tan
09/06/2021,,CNY/tan
09/05/2021,,CNY/tan
09/04/2021,,CNY/tan
09/03/2021,,CNY/tan
09/02/2021,,CNY/tan
09/01/2021,,CNY/tan
08/31/2021,,CNY/tan
08/30/2021,,CNY/tan
08/29/2021,,CNY/tan
08/28/2021,,CNY/tan
08/27/2021,,CNY/tan
08/26/2021,,CNY/tan
08/25/2021,,CNY/tan
08/24/2021,,CNY/tan
08/23/2021,,CNY/tan
08/22/2021,,CNY/tan
08/21/2021,,CNY/tan
08/20/2021,,CNY/tan
08/19/2021,,CNY/tan
08/18/2021,,CNY/tan
08/17/2021,,CNY/tan
08/16/2021,,CNY/tan
08/15/2021,,CNY/tan
08/14/2021,,CNY/tan
08/13/2021,,CNY/tan
08/12/2021,,CNY/tan
08/11/2021,,CNY/tan
08/10/2021,,CNY/tan
08/09/2021,,CNY/tan
08/08/2021,,CNY/tan
08/07/2021,,CNY/tan
08/06/2021,,CNY/tan
08/05/2021,,CNY/tan
