06/03/2022,,CNY/tan
06/02/2022,,CNY/tan
06/01/2022,919,CNY/tan
05/31/2022,901.5,CNY/tan
05/30/2022,895.5,CNY/tan
05/29/2022,874.5,CNY/tan
05/28/2022,,CNY/tan
05/27/2022,,CNY/tan
05/26/2022,854,CNY/tan
05/25/2022,827,CNY/tan
05/24/2022,840.5,CNY/tan
05/23/2022,849,CNY/tan
05/22/2022,861,CNY/tan
05/21/2022,,CNY/tan
05/20/2022,,CNY/tan
05/19/2022,827,CNY/tan
05/18/2022,800,CNY/tan
05/17/2022,816.5,CNY/tan
05/16/2022,835,CNY/tan
05/15/2022,821.5,CNY/tan
05/14/2022,,CNY/tan
05/13/2022,,CNY/tan
05/12/2022,803.5,CNY/tan
05/11/2022,815,CNY/tan
05/10/2022,807,CNY/tan
05/09/2022,779.5,CNY/tan
05/08/2022,812.5,CNY/tan
05/07/2022,,CNY/tan
05/06/2022,,CNY/tan
05/05/2022,856,CNY/tan
05/04/2022,869.5,CNY/tan
05/03/2022,,CNY/tan
05/02/2022,,CNY/tan
05/01/2022,,CNY/tan
04/30/2022,,CNY/tan
04/29/2022,,CNY/tan
04/28/2022,855.5,CNY/tan
04/27/2022,904,CNY/tan
04/26/2022,887.5,CNY/tan
04/25/2022,868.5,CNY/tan
04/24/2022,890,CNY/tan
04/23/2022,,CNY/tan
04/22/2022,,CNY/tan
04/21/2022,930,CNY/tan
04/20/2022,932,CNY/tan
04/19/2022,929,CNY/tan
04/18/2022,938,CNY/tan
04/17/2022,940.5,CNY/tan
04/16/2022,,CNY/tan
04/15/2022,,CNY/tan
04/14/2022,941,CNY/tan
04/13/2022,917,CNY/tan
04/12/2022,924.5,CNY/tan
04/11/2022,922.5,CNY/tan
04/10/2022,910.5,CNY/tan
04/09/2022,,CNY/tan
04/08/2022,,CNY/tan
04/07/2022,934,CNY/tan
04/06/2022,937.5,CNY/tan
04/05/2022,949,CNY/tan
04/04/2022,,CNY/tan
04/03/2022,,CNY/tan
04/02/2022,,CNY/tan
04/01/2022,,CNY/tan
03/31/2022,922.5,CNY/tan
03/30/2022,914,CNY/tan
03/29/2022,883,CNY/tan
03/28/2022,879,CNY/tan
03/27/2022,869,CNY/tan
03/26/2022,,CNY/tan
03/25/2022,,CNY/tan
03/24/2022,840,CNY/tan
03/23/2022,825.5,CNY/tan
03/22/2022,807.5,CNY/tan
03/21/2022,819,CNY/tan
03/20/2022,829,CNY/tan
03/19/2022,,CNY/tan
03/18/2022,,CNY/tan
03/17/2022,824.5,CNY/tan
03/16/2022,805,CNY/tan
03/15/2022,774,CNY/tan
03/14/2022,764.5,CNY/tan
03/13/2022,792.5,CNY/tan
03/12/2022,,CNY/tan
03/11/2022,,CNY/tan
03/10/2022,816.5,CNY/tan
03/09/2022,792,CNY/tan
03/08/2022,834.5,CNY/tan
03/07/2022,845,CNY/tan
03/06/2022,841.5,CNY/tan
03/05/2022,,CNY/tan
03/04/2022,,CNY/tan
03/03/2022,812.5,CNY/tan
03/02/2022,790.5,CNY/tan
03/01/2022,746.5,CNY/tan
02/28/2022,721.5,CNY/tan
02/27/2022,699,CNY/tan
02/26/2022,,CNY/tan
02/25/2022,,CNY/tan
02/24/2022,687,CNY/tan
02/23/2022,702.5,CNY/tan
02/22/2022,700,CNY/tan
02/21/2022,705.5,CNY/tan
02/20/2022,685,CNY/tan
02/19/2022,,CNY/tan
02/18/2022,,CNY/tan
02/17/2022,675,CNY/tan
02/16/2022,,CNY/tan
02/15/2022,,CNY/tan
02/14/2022,,CNY/tan
02/13/2022,,CNY/tan
02/12/2022,,CNY/tan
02/11/2022,,CNY/tan
02/10/2022,833.5,CNY/tan
02/09/2022,802.5,CNY/tan
02/08/2022,796,CNY/tan
02/07/2022,830,CNY/tan
02/06/2022,812.5,CNY/tan
02/05/2022,,CNY/tan
02/04/2022,,CNY/tan
02/03/2022,,CNY/tan
02/02/2022,,CNY/tan
02/01/2022,,CNY/tan
01/31/2022,,CNY/tan
01/30/2022,,CNY/tan
01/29/2022,,CNY/tan
01/28/2022,,CNY/tan
01/27/2022,797.5,CNY/tan
01/26/2022,770.5,CNY/tan
01/25/2022,765.5,CNY/tan
01/24/2022,750.5,CNY/tan
01/23/2022,756,CNY/tan
01/22/2022,,CNY/tan
01/21/2022,,CNY/tan
01/20/2022,752.5,CNY/tan
01/19/2022,739,CNY/tan
01/18/2022,732.5,CNY/tan
01/17/2022,705,CNY/tan
01/16/2022,707.5,CNY/tan
01/15/2022,,CNY/tan
01/14/2022,,CNY/tan
01/13/2022,722,CNY/tan
01/12/2022,739,CNY/tan
01/11/2022,731,CNY/tan
01/10/2022,715.5,CNY/tan
01/09/2022,704,CNY/tan
01/08/2022,,CNY/tan
01/07/2022,,CNY/tan
01/06/2022,714,CNY/tan
01/05/2022,709,CNY/tan
01/04/2022,688.5,CNY/tan
01/03/2022,679.5,CNY/tan
01/02/2022,,CNY/tan
01/01/2022,,CNY/tan
12/31/2021,,CNY/tan
12/30/2021,674,CNY/tan
12/29/2021,674,CNY/tan
12/28/2021,663,CNY/tan
12/27/2021,676,CNY/tan
12/26/2021,697,CNY/tan
12/25/2021,,CNY/tan
12/24/2021,,CNY/tan
12/23/2021,706.5,CNY/tan
12/22/2021,686.5,CNY/tan
12/21/2021,697,CNY/tan
12/20/2021,696.5,CNY/tan
12/19/2021,684.5,CNY/tan
12/18/2021,,CNY/tan
12/17/2021,,CNY/tan
12/16/2021,686.5,CNY/tan
12/15/2021,677.5,CNY/tan
12/14/2021,668.5,CNY/tan
12/13/2021,673,CNY/tan
12/12/2021,661.5,CNY/tan
12/11/2021,,CNY/tan
12/10/2021,,CNY/tan
12/09/2021,636,CNY/tan
12/08/2021,637,CNY/tan
12/07/2021,652.5,CNY/tan
12/06/2021,630.5,CNY/tan
12/05/2021,595,CNY/tan
12/04/2021,,CNY/tan
12/03/2021,,CNY/tan
12/02/2021,594,CNY/tan
12/01/2021,616,CNY/tan
11/30/2021,622.5,CNY/tan
11/29/2021,614,CNY/tan
11/28/2021,595,CNY/tan
11/27/2021,,CNY/tan
11/26/2021,,CNY/tan
11/25/2021,586.5,CNY/tan
11/24/2021,616.5,CNY/tan
11/23/2021,600.5,CNY/tan
11/22/2021,582.5,CNY/tan
11/21/2021,544.5,CNY/tan
11/20/2021,,CNY/tan
11/19/2021,,CNY/tan
11/18/2021,525.5,CNY/tan
11/17/2021,523,CNY/tan
11/16/2021,539,CNY/tan
11/15/2021,544,CNY/tan
11/14/2021,546.5,CNY/tan
11/13/2021,,CNY/tan
11/12/2021,,CNY/tan
11/11/2021,553,CNY/tan
11/10/2021,555.5,CNY/tan
11/09/2021,534,CNY/tan
11/08/2021,562.5,CNY/tan
11/07/2021,566.5,CNY/tan
11/06/2021,,CNY/tan
11/05/2021,,CNY/tan
11/04/2021,562.5,CNY/tan
11/03/2021,579,CNY/tan
11/02/2021,580.5,CNY/tan
11/01/2021,592,CNY/tan
10/31/2021,628,CNY/tan
10/30/2021,,CNY/tan
10/29/2021,,CNY/tan
10/28/2021,656,CNY/tan
10/27/2021,675,CNY/tan
10/26/2021,700,CNY/tan
10/25/2021,700,CNY/tan
10/24/2021,693.5,CNY/tan
10/23/2021,,CNY/tan
10/22/2021,,CNY/tan
10/21/2021,677,CNY/tan
10/20/2021,700,CNY/tan
10/19/2021,712.5,CNY/tan
10/18/2021,706.5,CNY/tan
10/17/2021,706.5,CNY/tan
10/16/2021,,CNY/tan
10/15/2021,,CNY/tan
10/14/2021,727.5,CNY/tan
10/13/2021,730.5,CNY/tan
10/12/2021,758,CNY/tan
10/11/2021,777,CNY/tan
10/10/2021,771,CNY/tan
10/09/2021,,CNY/tan
10/08/2021,,CNY/tan
10/07/2021,749,CNY/tan
10/06/2021,,CNY/tan
10/05/2021,,CNY/tan
10/04/2021,,CNY/tan
10/03/2021,,CNY/tan
10/02/2021,,CNY/tan
10/01/2021,,CNY/tan
09/30/2021,,CNY/tan
09/29/2021,727,CNY/tan
09/28/2021,684.5,CNY/tan
09/27/2021,679.5,CNY/tan
09/26/2021,698.5,CNY/tan
09/25/2021,,CNY/tan
09/24/2021,,CNY/tan
09/23/2021,679,CNY/tan
09/22/2021,668,CNY/tan
09/21/2021,642,CNY/tan
09/20/2021,,CNY/tan
09/19/2021,,CNY/tan
09/18/2021,,CNY/tan
09/17/2021,,CNY/tan
09/16/2021,644.5,CNY/tan
09/15/2021,676,CNY/tan
09/14/2021,698,CNY/tan
09/13/2021,713.5,CNY/tan
09/12/2021,721.5,CNY/tan
09/11/2021,,CNY/tan
09/10/2021,,CNY/tan
09/09/2021,731.5,CNY/tan
09/08/2021,734.5,CNY/tan
09/07/2021,750.5,CNY/tan
09/06/2021,746.5,CNY/tan
09/05/2021,755,CNY/tan
09/04/2021,,CNY/tan
09/03/2021,,CNY/tan
09/02/2021,774.5,CNY/tan
09/01/2021,775,CNY/tan
08/31/2021,778,CNY/tan
08/30/2021,829.5,CNY/tan
08/29/2021,850.5,CNY/tan
08/28/2021,,CNY/tan
08/27/2021,,CNY/tan
08/26/2021,829.5,CNY/tan
08/25/2021,828.5,CNY/tan
08/24/2021,810,CNY/tan
08/23/2021,787.5,CNY/tan
08/22/2021,770,CNY/tan
08/21/2021,,CNY/tan
08/20/2021,,CNY/tan
08/19/2021,765,CNY/tan
08/18/2021,775.5,CNY/tan
08/17/2021,821.5,CNY/tan
08/16/2021,844.5,CNY/tan
08/15/2021,847.5,CNY/tan
08/14/2021,,CNY/tan
08/13/2021,,CNY/tan
08/12/2021,831.5,CNY/tan
08/11/2021,849.5,CNY/tan
08/10/2021,856.5,CNY/tan
08/09/2021,840.5,CNY/tan
08/08/2021,864.5,CNY/tan
08/07/2021,,CNY/tan
08/06/2021,,CNY/tan
08/05/2021,892,CNY/tan
