09/14/2022,2576,CNY/tan
09/13/2022,2570,CNY/tan
09/12/2022,2540,CNY/tan
09/11/2022,2525,CNY/tan
09/10/2022,2525,CNY/tan
09/09/2022,2525,CNY/tan
09/08/2022,2525,CNY/tan
09/07/2022,2525,CNY/tan
09/06/2022,2509,CNY/tan
09/05/2022,2501,CNY/tan
09/04/2022,2468,CNY/tan
09/03/2022,2400,CNY/tan
09/02/2022,2400,CNY/tan
09/01/2022,2400,CNY/tan
08/31/2022,2400,CNY/tan
08/30/2022,2400,CNY/tan
08/29/2022,2400,CNY/tan
08/28/2022,2400,CNY/tan
08/27/2022,2394,CNY/tan
08/26/2022,2394,CNY/tan
08/25/2022,2394,CNY/tan
08/24/2022,2350,CNY/tan
08/23/2022,2342,CNY/tan
08/22/2022,2326,CNY/tan
08/21/2022,2326,CNY/tan
08/20/2022,2352,CNY/tan
08/19/2022,2352,CNY/tan
08/18/2022,2352,CNY/tan
08/17/2022,2356,CNY/tan
08/16/2022,2356,CNY/tan
08/15/2022,2356,CNY/tan
08/14/2022,2356,CNY/tan
08/13/2022,2348,CNY/tan
08/12/2022,2348,CNY/tan
08/11/2022,2348,CNY/tan
08/10/2022,2322,CNY/tan
08/09/2022,2312,CNY/tan
08/08/2022,2352,CNY/tan
08/07/2022,2372,CNY/tan
08/06/2022,2426,CNY/tan
08/05/2022,2426,CNY/tan
08/04/2022,2426,CNY/tan
08/03/2022,2438,CNY/tan
08/02/2022,2430,CNY/tan
08/01/2022,2430,CNY/tan
07/31/2022,2408,CNY/tan
07/30/2022,2392,CNY/tan
07/29/2022,2392,CNY/tan
07/28/2022,2392,CNY/tan
07/27/2022,2392,CNY/tan
07/26/2022,2430,CNY/tan
07/25/2022,2464,CNY/tan
07/24/2022,2522,CNY/tan
07/23/2022,2617,CNY/tan
07/22/2022,2617,CNY/tan
07/21/2022,2617,CNY/tan
07/20/2022,2637,CNY/tan
07/19/2022,2637,CNY/tan
07/18/2022,2637,CNY/tan
07/17/2022,2669,CNY/tan
07/16/2022,2638,CNY/tan
07/15/2022,2638,CNY/tan
07/14/2022,2638,CNY/tan
07/13/2022,2630,CNY/tan
07/12/2022,2650,CNY/tan
07/11/2022,2668,CNY/tan
07/10/2022,2684,CNY/tan
07/09/2022,2868,CNY/tan
07/08/2022,2868,CNY/tan
07/07/2022,2848,CNY/tan
07/06/2022,2884,CNY/tan
07/05/2022,2892,CNY/tan
07/04/2022,2896,CNY/tan
07/03/2022,2906,CNY/tan
07/02/2022,3014,CNY/tan
07/01/2022,3034,CNY/tan
06/30/2022,3034,CNY/tan
06/29/2022,3053,CNY/tan
06/28/2022,3103,CNY/tan
06/27/2022,3103,CNY/tan
06/26/2022,3103,CNY/tan
06/25/2022,3097,CNY/tan
06/24/2022,3097,CNY/tan
06/23/2022,3097,CNY/tan
06/22/2022,3095,CNY/tan
06/21/2022,3095,CNY/tan
06/20/2022,3094,CNY/tan
06/19/2022,3080,CNY/tan
06/18/2022,3167,CNY/tan
06/17/2022,3167,CNY/tan
06/16/2022,3167,CNY/tan
06/15/2022,3223,CNY/tan
06/14/2022,3223,CNY/tan
06/13/2022,3251,CNY/tan
06/12/2022,3251,CNY/tan
06/11/2022,3250,CNY/tan
06/10/2022,3250,CNY/tan
06/09/2022,3246,CNY/tan
06/08/2022,3231,CNY/tan
06/07/2022,3225,CNY/tan
06/06/2022,3213,CNY/tan
06/05/2022,3213,CNY/tan
06/04/2022,3211,CNY/tan
06/03/2022,3201,CNY/tan
06/02/2022,3201,CNY/tan
06/01/2022,3201,CNY/tan
05/31/2022,3201,CNY/tan
05/30/2022,3201,CNY/tan
05/29/2022,3201,CNY/tan
05/28/2022,3220,CNY/tan
05/27/2022,3220,CNY/tan
05/26/2022,3220,CNY/tan
05/25/2022,3220,CNY/tan
05/24/2022,3230,CNY/tan
05/23/2022,3240,CNY/tan
05/22/2022,3260,CNY/tan
05/21/2022,3265,CNY/tan
05/20/2022,3265,CNY/tan
05/19/2022,3265,CNY/tan
05/18/2022,3265,CNY/tan
05/17/2022,3261,CNY/tan
05/16/2022,3261,CNY/tan
05/15/2022,3261,CNY/tan
05/14/2022,3275,CNY/tan
05/13/2022,3275,CNY/tan
05/12/2022,3265,CNY/tan
05/11/2022,3245,CNY/tan
05/10/2022,3228,CNY/tan
05/09/2022,3180,CNY/tan
05/08/2022,3146,CNY/tan
05/07/2022,3118,CNY/tan
05/06/2022,3118,CNY/tan
05/05/2022,3072,CNY/tan
05/04/2022,3072,CNY/tan
05/03/2022,3046,CNY/tan
05/02/2022,3046,CNY/tan
05/01/2022,3046,CNY/tan
04/30/2022,3046,CNY/tan
04/29/2022,3046,CNY/tan
04/28/2022,3046,CNY/tan
04/27/2022,3038,CNY/tan
04/26/2022,3018,CNY/tan
04/25/2022,2989,CNY/tan
04/24/2022,2984,CNY/tan
04/23/2022,2961,CNY/tan
04/22/2022,2961,CNY/tan
04/21/2022,2961,CNY/tan
04/20/2022,2939,CNY/tan
04/19/2022,2939,CNY/tan
04/18/2022,2939,CNY/tan
04/17/2022,2939,CNY/tan
04/16/2022,2938,CNY/tan
04/15/2022,2938,CNY/tan
04/14/2022,2938,CNY/tan
04/13/2022,2934,CNY/tan
04/12/2022,2934,CNY/tan
04/11/2022,2932,CNY/tan
04/10/2022,2932,CNY/tan
04/09/2022,2930,CNY/tan
04/08/2022,2930,CNY/tan
04/07/2022,2930,CNY/tan
04/06/2022,2950,CNY/tan
04/05/2022,2958,CNY/tan
04/04/2022,2953,CNY/tan
04/03/2022,2953,CNY/tan
04/02/2022,2953,CNY/tan
04/01/2022,2953,CNY/tan
03/31/2022,2963,CNY/tan
03/30/2022,2980,CNY/tan
03/29/2022,2980,CNY/tan
03/28/2022,2993,CNY/tan
03/27/2022,2983,CNY/tan
03/26/2022,3010,CNY/tan
03/25/2022,3010,CNY/tan
03/24/2022,3010,CNY/tan
03/23/2022,3010,CNY/tan
03/22/2022,3010,CNY/tan
03/21/2022,3005,CNY/tan
03/20/2022,2979,CNY/tan
03/19/2022,2929,CNY/tan
03/18/2022,2929,CNY/tan
03/17/2022,2929,CNY/tan
03/16/2022,2919,CNY/tan
03/15/2022,2919,CNY/tan
03/14/2022,2932,CNY/tan
03/13/2022,2932,CNY/tan
03/12/2022,2902,CNY/tan
03/11/2022,2902,CNY/tan
03/10/2022,2902,CNY/tan
03/09/2022,2896,CNY/tan
03/08/2022,2870,CNY/tan
03/07/2022,2813,CNY/tan
03/06/2022,2803,CNY/tan
03/05/2022,2732,CNY/tan
03/04/2022,2732,CNY/tan
03/03/2022,2732,CNY/tan
03/02/2022,2676,CNY/tan
03/01/2022,2676,CNY/tan
02/28/2022,2674,CNY/tan
02/27/2022,2674,CNY/tan
02/26/2022,2672,CNY/tan
02/25/2022,2672,CNY/tan
02/24/2022,2662,CNY/tan
02/23/2022,2664,CNY/tan
02/22/2022,2664,CNY/tan
02/21/2022,2664,CNY/tan
02/20/2022,2664,CNY/tan
02/19/2022,2664,CNY/tan
02/18/2022,2674,CNY/tan
02/17/2022,2674,CNY/tan
02/16/2022,2682,CNY/tan
02/15/2022,2686,CNY/tan
02/14/2022,2690,CNY/tan
02/13/2022,2700,CNY/tan
02/12/2022,2700,CNY/tan
02/11/2022,2700,CNY/tan
02/10/2022,2700,CNY/tan
02/09/2022,2690,CNY/tan
02/08/2022,2690,CNY/tan
02/07/2022,2658,CNY/tan
02/06/2022,2656,CNY/tan
02/05/2022,2644,CNY/tan
02/04/2022,2644,CNY/tan
02/03/2022,2644,CNY/tan
02/02/2022,2644,CNY/tan
02/01/2022,2644,CNY/tan
01/31/2022,2644,CNY/tan
01/30/2022,2644,CNY/tan
01/29/2022,2644,CNY/tan
01/28/2022,2644,CNY/tan
01/27/2022,2644,CNY/tan
01/26/2022,2644,CNY/tan
01/25/2022,2644,CNY/tan
01/24/2022,2644,CNY/tan
01/23/2022,2644,CNY/tan
01/22/2022,2642,CNY/tan
01/21/2022,2642,CNY/tan
01/20/2022,2642,CNY/tan
01/19/2022,2634,CNY/tan
01/18/2022,2632,CNY/tan
01/17/2022,,CNY/tan
01/16/2022,,CNY/tan
01/15/2022,,CNY/tan
01/14/2022,,CNY/tan
01/13/2022,,CNY/tan
01/12/2022,,CNY/tan
01/11/2022,,CNY/tan
01/10/2022,,CNY/tan
01/09/2022,,CNY/tan
01/08/2022,,CNY/tan
01/07/2022,,CNY/tan
01/06/2022,,CNY/tan
01/05/2022,,CNY/tan
01/04/2022,,CNY/tan
01/03/2022,,CNY/tan
01/02/2022,,CNY/tan
01/01/2022,,CNY/tan
12/31/2021,,CNY/tan
12/30/2021,,CNY/tan
12/29/2021,,CNY/tan
12/28/2021,,CNY/tan
12/27/2021,,CNY/tan
12/26/2021,,CNY/tan
12/25/2021,,CNY/tan
12/24/2021,,CNY/tan
12/23/2021,,CNY/tan
12/22/2021,,CNY/tan
12/21/2021,,CNY/tan
12/20/2021,,CNY/tan
12/19/2021,,CNY/tan
12/18/2021,,CNY/tan
12/17/2021,,CNY/tan
12/16/2021,,CNY/tan
12/15/2021,,CNY/tan
12/14/2021,,CNY/tan
12/13/2021,,CNY/tan
12/12/2021,,CNY/tan
12/11/2021,,CNY/tan
12/10/2021,,CNY/tan
12/09/2021,,CNY/tan
12/08/2021,,CNY/tan
12/07/2021,,CNY/tan
12/06/2021,,CNY/tan
12/05/2021,,CNY/tan
12/04/2021,,CNY/tan
12/03/2021,,CNY/tan
12/02/2021,,CNY/tan
12/01/2021,,CNY/tan
11/30/2021,,CNY/tan
11/29/2021,,CNY/tan
11/28/2021,,CNY/tan
11/27/2021,,CNY/tan
11/26/2021,,CNY/tan
11/25/2021,,CNY/tan
11/24/2021,,CNY/tan
11/23/2021,,CNY/tan
11/22/2021,,CNY/tan
11/21/2021,,CNY/tan
11/20/2021,,CNY/tan
11/19/2021,,CNY/tan
11/18/2021,,CNY/tan
11/17/2021,,CNY/tan
11/16/2021,,CNY/tan
11/15/2021,,CNY/tan
11/14/2021,,CNY/tan
11/13/2021,,CNY/tan
11/12/2021,,CNY/tan
11/11/2021,,CNY/tan
11/10/2021,,CNY/tan
11/09/2021,,CNY/tan
11/08/2021,,CNY/tan
11/07/2021,,CNY/tan
11/06/2021,,CNY/tan
11/05/2021,,CNY/tan
11/04/2021,,CNY/tan
11/03/2021,,CNY/tan
11/02/2021,,CNY/tan
11/01/2021,,CNY/tan
10/31/2021,2560,CNY/tan
10/30/2021,,CNY/tan
10/29/2021,,CNY/tan
10/28/2021,,CNY/tan
10/27/2021,,CNY/tan
10/26/2021,,CNY/tan
10/25/2021,,CNY/tan
10/24/2021,,CNY/tan
10/23/2021,,CNY/tan
10/22/2021,,CNY/tan
10/21/2021,,CNY/tan
10/20/2021,,CNY/tan
10/19/2021,,CNY/tan
10/18/2021,,CNY/tan
10/17/2021,,CNY/tan
10/16/2021,,CNY/tan
10/15/2021,,CNY/tan
10/14/2021,,CNY/tan
10/13/2021,,CNY/tan
10/12/2021,,CNY/tan
10/11/2021,,CNY/tan
10/10/2021,,CNY/tan
10/09/2021,,CNY/tan
10/08/2021,,CNY/tan
10/07/2021,,CNY/tan
10/06/2021,,CNY/tan
10/05/2021,,CNY/tan
10/04/2021,,CNY/tan
10/03/2021,,CNY/tan
10/02/2021,,CNY/tan
10/01/2021,,CNY/tan
09/30/2021,3050,CNY/tan
09/29/2021,,CNY/tan
09/28/2021,,CNY/tan
09/27/2021,,CNY/tan
09/26/2021,,CNY/tan
09/25/2021,,CNY/tan
09/24/2021,,CNY/tan
09/23/2021,,CNY/tan
09/22/2021,,CNY/tan
09/21/2021,,CNY/tan
09/20/2021,,CNY/tan
09/19/2021,,CNY/tan
09/18/2021,,CNY/tan
09/17/2021,,CNY/tan
09/16/2021,,CNY/tan
09/15/2021,,CNY/tan
09/14/2021,,CNY/tan
09/13/2021,,CNY/tan
09/12/2021,,CNY/tan
09/11/2021,,CNY/tan
09/10/2021,,CNY/tan
09/09/2021,,CNY/tan
09/08/2021,,CNY/tan
09/07/2021,,CNY/tan
09/06/2021,,CNY/tan
09/05/2021,,CNY/tan
09/04/2021,,CNY/tan
09/03/2021,,CNY/tan
09/02/2021,,CNY/tan
09/01/2021,,CNY/tan
08/31/2021,2640,CNY/tan
08/30/2021,,CNY/tan
08/29/2021,,CNY/tan
08/28/2021,,CNY/tan
08/27/2021,,CNY/tan
08/26/2021,,CNY/tan
08/25/2021,,CNY/tan
08/24/2021,,CNY/tan
08/23/2021,,CNY/tan
08/22/2021,,CNY/tan
08/21/2021,,CNY/tan
08/20/2021,,CNY/tan
08/19/2021,,CNY/tan
08/18/2021,,CNY/tan
08/17/2021,,CNY/tan
08/16/2021,,CNY/tan
08/15/2021,,CNY/tan
08/14/2021,,CNY/tan
08/13/2021,,CNY/tan
08/12/2021,,CNY/tan
08/11/2021,,CNY/tan
08/10/2021,,CNY/tan
08/09/2021,,CNY/tan
08/08/2021,,CNY/tan
08/07/2021,,CNY/tan
08/06/2021,,CNY/tan
08/05/2021,,CNY/tan
