03/05/2023,6.19,%
03/02/2023,6.54,%
03/01/2023,6.48,%
02/28/2023,6.28,%
02/27/2023,6.21,%
02/26/2023,6.19,%
02/23/2023,6.08,%
02/22/2023,6.34,%
02/21/2023,6.32,%
02/20/2023,5.33,%
02/19/2023,5.06,%
02/16/2023,4.86,%
02/15/2023,4.87,%
02/14/2023,4.05,%
02/13/2023,4.45,%
02/12/2023,5.2,%
02/09/2023,5.24,%
02/08/2023,5.47,%
02/07/2023,6.1,%
02/06/2023,6.25,%
02/05/2023,6.75,%
02/02/2023,6.59,%
02/01/2023,6.46,%
01/31/2023,6.64,%
01/30/2023,6.66,%
01/29/2023,6.57,%
01/26/2023,6.19,%
01/25/2023,,%
01/24/2023,,%
01/18/2023,6.46,%
01/17/2023,6.92,%
01/16/2023,6.5,%
01/15/2023,6.5,%
01/12/2023,,%
01/11/2023,6.25,%
01/10/2023,6.61,%
01/09/2023,6.09,%
01/08/2023,6.09,%
01/05/2023,5.63,%
01/04/2023,6.06,%
01/03/2023,6.24,%
01/02/2023,6.04,%
12/29/2022,4.6,%
12/28/2022,5.08,%
12/27/2022,5.27,%
12/26/2022,4.95,%
12/25/2022,4.91,%
12/22/2022,4.24,%
12/21/2022,4.44,%
12/20/2022,4.85,%
12/19/2022,4.47,%
12/18/2022,5.51,%
12/15/2022,5.22,%
12/14/2022,6.08,%
12/13/2022,5.97,%
12/12/2022,6.34,%
12/11/2022,6.26,%
12/08/2022,6.12,%
12/07/2022,6.48,%
12/06/2022,6.27,%
12/05/2022,6.65,%
12/04/2022,6.01,%
12/01/2022,5.64,%
11/30/2022,6.22,%
11/29/2022,5.83,%
11/28/2022,6.55,%
11/27/2022,6.2,%
11/24/2022,6.53,%
11/23/2022,6.56,%
11/22/2022,6.14,%
11/21/2022,6.63,%
11/20/2022,6.15,%
11/17/2022,5.65,%
11/16/2022,5.95,%
11/15/2022,5.28,%
11/14/2022,5.12,%
11/13/2022,5.06,%
11/10/2022,5.43,%
11/09/2022,5.56,%
11/08/2022,5.89,%
11/07/2022,6.34,%
11/06/2022,6.52,%
11/03/2022,6.65,%
11/02/2022,7.15,%
11/01/2022,7.56,%
10/31/2022,7.28,%
10/30/2022,6.68,%
10/27/2022,6.48,%
10/26/2022,6.63,%
10/25/2022,7.49,%
10/24/2022,7.06,%
10/23/2022,5.19,%
10/20/2022,5.33,%
10/19/2022,4.92,%
10/18/2022,4.01,%
10/17/2022,5.04,%
10/16/2022,4.95,%
10/13/2022,5.47,%
10/12/2022,6.34,%
10/11/2022,6.75,%
10/10/2022,6.89,%
10/09/2022,7.51,%
10/06/2022,6.79,%
10/05/2022,7.91,%
10/04/2022,9.48,%
10/03/2022,6.43,%
10/02/2022,5.45,%
09/29/2022,5.48,%
09/28/2022,5.52,%
09/27/2022,5.52,%
09/26/2022,5.5,%
09/25/2022,5.55,%
09/22/2022,5.34,%
09/21/2022,5.15,%
09/20/2022,5,%
09/19/2022,4.71,%
09/18/2022,4.39,%
09/15/2022,4.5,%
09/14/2022,4.39,%
09/13/2022,4.48,%
09/12/2022,4.43,%
09/11/2022,4.47,%
09/08/2022,4.55,%
09/07/2022,6.09,%
09/06/2022,6.83,%
09/05/2022,5.63,%
09/04/2022,5.21,%
08/30/2022,5.11,%
08/29/2022,4.5,%
08/28/2022,4.28,%
08/25/2022,3.74,%
08/24/2022,4.08,%
08/23/2022,3.97,%
08/22/2022,3.97,%
08/21/2022,3.18,%
08/18/2022,2.86,%
08/17/2022,2.68,%
08/16/2022,2.52,%
08/15/2022,2.49,%
08/14/2022,2.54,%
08/11/2022,2.77,%
08/10/2022,3.48,%
08/09/2022,4.32,%
08/08/2022,4.52,%
08/07/2022,4.49,%
08/04/2022,4.56,%
08/03/2022,4.08,%
08/02/2022,4.3,%
08/01/2022,4.34,%
07/31/2022,4.34,%
07/28/2022,4.75,%
07/27/2022,4.7,%
07/26/2022,5.15,%
07/25/2022,4.75,%
07/24/2022,3.85,%
07/21/2022,2.82,%
07/20/2022,2.19,%
07/19/2022,1.79,%
07/18/2022,1.56,%
07/17/2022,1.44,%
07/14/2022,1.37,%
07/13/2022,1.22,%
07/12/2022,1.27,%
07/11/2022,1.25,%
07/10/2022,1.33,%
07/07/2022,1.47,%
07/06/2022,1.19,%
07/05/2022,1.39,%
07/04/2022,1.45,%
07/03/2022,1.42,%
06/30/2022,1.42,%
06/29/2022,,%
06/28/2022,1.29,%
06/27/2022,1.2,%
06/26/2022,1.19,%
06/23/2022,1.07,%
06/22/2022,0.78,%
06/21/2022,1.01,%
06/20/2022,1.02,%
06/19/2022,1.09,%
06/16/2022,0.89,%
06/15/2022,0.8,%
06/14/2022,0.92,%
06/13/2022,0.94,%
06/12/2022,1.03,%
06/09/2022,0.84,%
06/08/2022,0.84,%
06/07/2022,0.91,%
06/06/2022,0.93,%
06/05/2022,1.06,%
06/02/2022,0.79,%
06/01/2022,1.07,%
05/31/2022,1.24,%
05/30/2022,1.26,%
05/29/2022,1.06,%
05/26/2022,1.29,%
05/25/2022,1.38,%
05/24/2022,1.63,%
05/23/2022,1.61,%
05/22/2022,1.61,%
05/19/2022,1.78,%
05/18/2022,1.94,%
05/17/2022,2.12,%
05/16/2022,2.28,%
05/15/2022,2.35,%
05/12/2022,2.23,%
05/11/2022,2.26,%
05/10/2022,2.22,%
05/09/2022,2.1,%
05/08/2022,2.28,%
05/05/2022,2.11,%
05/04/2022,2.02,%
05/03/2022,1.95,%
05/02/2022,,%
05/01/2022,,%
04/28/2022,1.58,%
04/27/2022,1.95,%
04/26/2022,2.06,%
04/25/2022,1.93,%
04/24/2022,1.89,%
04/21/2022,1.5,%
04/20/2022,2.08,%
04/19/2022,2.25,%
04/18/2022,2.36,%
04/17/2022,2.31,%
04/14/2022,2.17,%
04/13/2022,2.27,%
04/12/2022,2.22,%
04/11/2022,2.27,%
04/07/2022,2.12,%
04/06/2022,2.24,%
04/05/2022,2.35,%
04/04/2022,2.24,%
04/03/2022,2.25,%
03/31/2022,2.25,%
03/30/2022,2.36,%
03/29/2022,2.36,%
03/28/2022,2.24,%
03/27/2022,2.35,%
03/24/2022,2.25,%
03/23/2022,2.3,%
03/22/2022,2.37,%
03/21/2022,2.3,%
03/20/2022,2.38,%
03/17/2022,2.28,%
03/16/2022,2.22,%
03/15/2022,2.32,%
03/14/2022,2.28,%
03/13/2022,2.17,%
03/10/2022,2.15,%
03/09/2022,2.19,%
03/08/2022,2.29,%
03/07/2022,2.37,%
03/06/2022,2.44,%
03/03/2022,2.39,%
03/02/2022,2.44,%
03/01/2022,2.65,%
02/28/2022,2.6,%
02/27/2022,2.46,%
02/24/2022,2.53,%
02/23/2022,2.6,%
02/22/2022,2.7,%
02/21/2022,2.64,%
02/20/2022,2.47,%
02/17/2022,2.44,%
02/16/2022,2.78,%
02/15/2022,3.03,%
02/14/2022,3,%
02/13/2022,2.78,%
02/10/2022,2.99,%
02/09/2022,,%
02/08/2022,3.39,%
02/07/2022,2.68,%
02/06/2022,2.39,%
01/27/2022,2.2,%
01/26/2022,2.2,%
01/25/2022,2.2,%
01/24/2022,2.2,%
01/23/2022,2.2,%
01/20/2022,1.49,%
01/19/2022,1.69,%
01/18/2022,1.62,%
01/17/2022,1.67,%
01/16/2022,1.66,%
01/13/2022,1.37,%
01/12/2022,1.64,%
01/11/2022,1.54,%
01/10/2022,1.74,%
01/09/2022,1.68,%
01/06/2022,1.56,%
01/05/2022,,%
01/04/2022,1.96,%
01/03/2022,1.91,%
12/30/2021,1.93,%
12/29/2021,1.43,%
12/28/2021,1.55,%
12/27/2021,1.91,%
12/26/2021,1.93,%
12/23/2021,1.81,%
12/22/2021,1.53,%
12/21/2021,1.49,%
12/20/2021,1.38,%
12/19/2021,1.19,%
12/16/2021,1.26,%
12/15/2021,0.96,%
12/14/2021,0.79,%
12/13/2021,0.97,%
12/12/2021,0.76,%
12/09/2021,0.78,%
12/08/2021,0.72,%
12/07/2021,0.76,%
12/06/2021,0.95,%
12/05/2021,0.75,%
12/02/2021,0.72,%
12/01/2021,0.74,%
11/30/2021,0.75,%
11/29/2021,0.75,%
11/28/2021,0.71,%
11/25/2021,0.75,%
11/24/2021,0.68,%
11/23/2021,0.73,%
11/22/2021,0.71,%
11/21/2021,0.71,%
11/18/2021,0.69,%
11/17/2021,0.64,%
11/16/2021,0.72,%
11/15/2021,0.94,%
11/14/2021,0.75,%
11/11/2021,0.72,%
11/10/2021,0.69,%
11/09/2021,0.71,%
11/08/2021,0.71,%
11/07/2021,0.71,%
11/04/2021,0.7,%
11/03/2021,0.7,%
11/02/2021,0.73,%
11/01/2021,0.68,%
10/31/2021,0.67,%
10/28/2021,0.63,%
10/27/2021,0.69,%
10/26/2021,0.74,%
10/25/2021,0.72,%
10/24/2021,0.73,%
10/21/2021,0.64,%
10/20/2021,0.73,%
10/19/2021,0.75,%
10/18/2021,0.71,%
10/17/2021,0.72,%
10/14/2021,0.66,%
10/13/2021,0.73,%
10/12/2021,0.75,%
10/11/2021,0.77,%
10/10/2021,0.76,%
10/07/2021,0.78,%
10/06/2021,0.77,%
10/05/2021,0.77,%
10/04/2021,0.8,%
10/03/2021,0.77,%
09/30/2021,0.78,%
09/29/2021,0.8,%
09/28/2021,0.84,%
09/27/2021,0.82,%
09/26/2021,0.82,%
09/23/2021,0.83,%
09/22/2021,0.79,%
09/21/2021,0.83,%
09/20/2021,0.81,%
09/19/2021,0.8,%
09/16/2021,0.77,%
09/15/2021,0.74,%
09/14/2021,0.76,%
09/13/2021,0.76,%
09/12/2021,0.79,%
09/09/2021,0.72,%
09/08/2021,0.72,%
09/07/2021,0.76,%
09/06/2021,0.79,%
09/05/2021,0.74,%
08/31/2021,0.7,%
08/30/2021,0.81,%
08/29/2021,0.75,%
08/26/2021,0.68,%
08/25/2021,0.68,%
08/24/2021,0.78,%
08/23/2021,0.81,%
08/22/2021,0.75,%
08/19/2021,0.74,%
08/18/2021,0.77,%
08/17/2021,0.85,%
08/16/2021,0.9,%
08/15/2021,1,%
08/12/2021,0.85,%
08/11/2021,0.95,%
08/10/2021,,%
08/09/2021,1.05,%
08/08/2021,1.11,%
08/05/2021,1.16,%
